Arkansas, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,2,0
189606,1,-1
189706,1,-1
189806,1,-1
189906,2,0
190006,2,0
190106,0,-2
190206,1,-1
190306,21,19
190406,4,2
190506,1,-1
190606,3,1
190706,3,1
190806,2,0
190906,2,0
191006,5,3
191106,0,-2
191206,7,5
191306,1,-1
191406,0,-2
191506,3,1
191606,3,1
191706,3,1
191806,0,-2
191906,2,0
192006,4,2
192106,1,-1
192206,1,-1
192306,1,-1
192406,1,-1
192506,0,-2
192606,3,1
192706,3,1
192806,9,7
192906,3,1
193006,3,1
193106,0,-2
193206,1,-1
193306,0,-2
193406,0,-2
193506,6,4
193606,0,-2
193706,0,-2
193806,2,0
193906,1,-1
194006,2,0
194106,2,0
194206,1,-1
194306,0,-2
194406,0,-2
194506,4,2
194606,2,0
194706,1,-1
194806,1,-1
194906,1,-1
195006,2,0
195106,3,1
195206,0,-2
195306,0,-2
195406,0,-2
195506,8,6
195606,2,0
195706,2,0
195806,2,0
195906,2,0
196006,2,0
196106,6,4
196206,2,0
196306,0,-2
196406,1,-1
196506,2,0
196606,3,1
196706,1,-1
196806,1,-1
196906,3,1
197006,2,0
197106,0,-2
197206,1,-1
197306,2,0
197406,11,9
197506,2,0
197606,7,5
197706,0,-2
197806,2,0
197906,3,1
198006,0,-2
198106,0,-2
198206,7,5
198306,5,3
198406,1,-1
198506,3,1
198606,0,-2
198706,1,-1
198806,1,-1
198906,5,3
199006,1,-1
199106,0,-2
199206,5,3
199306,2,0
199406,0,-2
199506,5,3
199606,2,0
199706,4,2
199806,0,-2
199906,2,0
200006,4,2
200106,2,0
200206,1,-1
200306,7,5
200406,2,0
200506,1,-1
200606,2,0
200706,2,0
200806,1,-1
200906,0,-2
201006,0,-2
201106,0,-2
201206,0,-2
201306,1,-1
201406,1,-1
201506,0,-2
