Florida, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,254,69
189612,231,46
189712,180,-5
189812,225,40
189912,202,17
190012,212,27
190112,248,63
190212,172,-13
190312,336,151
190412,221,36
190512,202,17
190612,188,3
190712,194,9
190812,128,-57
190912,268,83
191012,345,160
191112,128,-57
191212,128,-57
191312,180,-5
191412,194,9
191512,273,88
191612,180,-5
191712,311,126
191812,187,2
191912,181,-4
192012,212,27
192112,136,-49
192212,113,-72
192312,119,-66
192412,137,-48
192512,220,35
192612,125,-60
192712,208,23
192812,207,22
192912,216,31
193012,299,114
193112,56,-129
193212,117,-68
193312,136,-49
193412,204,19
193512,370,185
193612,147,-38
193712,236,51
193812,213,28
193912,214,29
194012,116,-69
194112,125,-60
194212,144,-41
194312,200,15
194412,256,71
194512,228,43
194612,114,-71
194712,146,-39
194812,92,-93
194912,119,-66
195012,266,81
195112,110,-75
195212,228,43
195312,150,-35
195412,260,75
195512,177,-8
195612,126,-59
195712,220,35
195812,191,6
195912,201,16
196012,267,82
196112,154,-31
196212,262,77
196312,314,129
196412,124,-61
196512,182,-3
196612,219,34
196712,110,-75
196812,238,53
196912,246,61
197012,155,-30
197112,68,-117
197212,123,-62
197312,213,28
197412,187,2
197512,199,14
197612,214,29
197712,203,18
197812,117,-68
197912,172,-13
198012,240,55
198112,213,28
198212,102,-83
198312,176,-9
198412,98,-87
198512,227,42
198612,110,-75
198712,140,-45
198812,170,-15
198912,306,121
199012,108,-77
199112,120,-65
199212,145,-40
199312,229,44
199412,125,-60
199512,205,20
199612,156,-29
199712,174,-11
199812,88,-97
199912,170,-15
200012,210,25
200112,93,-92
200212,204,19
200312,228,43
200412,193,8
200512,210,25
200612,90,-95
200712,90,-95
200812,127,-58
200912,144,-41
201012,390,205
201112,110,-75
201212,124,-61
201312,86,-99
201412,128,-57
201512,41,-144
