Tennessee, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,6,-20
189609,24,-2
189709,13,-13
189809,9,-17
189909,33,7
190009,4,-22
190109,40,14
190209,45,19
190309,30,4
190409,13,-13
190509,15,-11
190609,5,-21
190709,21,-5
190809,20,-6
190909,30,4
191009,9,-17
191109,0,-26
191209,9,-17
191309,23,-3
191409,27,1
191509,11,-15
191609,38,12
191709,36,10
191809,88,62
191909,17,-9
192009,14,-12
192109,0,-26
192209,10,-16
192309,18,-8
192409,62,36
192509,0,-26
192609,0,-26
192709,11,-15
192809,55,29
192909,22,-4
193009,9,-17
193109,0,-26
193209,22,-4
193309,2,-24
193409,22,-4
193509,21,-5
193609,5,-21
193709,33,7
193809,20,-6
193909,3,-23
194009,42,16
194109,7,-19
194209,35,9
194309,55,29
194409,20,-6
194509,9,-17
194609,32,6
194709,12,-14
194809,26,0
194909,63,37
195009,43,17
195109,24,-2
195209,41,15
195309,23,-3
195409,6,-20
195509,8,-18
195609,43,17
195709,21,-5
195809,25,-1
195909,15,-11
196009,16,-10
196109,17,-9
196209,35,9
196309,35,9
196409,29,3
196509,17,-9
196609,43,17
196709,78,52
196809,42,16
196909,39,13
197009,6,-20
197109,12,-14
197209,12,-14
197309,10,-16
197409,70,44
197509,60,34
197609,56,30
197709,14,-12
197809,9,-17
197909,35,9
198009,8,-18
198109,53,27
198209,45,19
198309,26,0
198409,50,24
198509,36,10
198609,12,-14
198709,27,1
198809,25,-1
198909,34,8
199009,16,-10
199109,21,-5
199209,31,5
199309,35,9
199409,52,26
199509,37,11
199609,44,18
199709,25,-1
199809,5,-21
199909,28,2
200009,25,-1
200109,44,18
200209,7,-19
200309,38,12
200409,24,-2
200509,10,-16
200609,48,22
200709,8,-18
200809,15,-11
200909,19,-7
201009,13,-13
201109,36,10
201209,30,4
201309,19,-7
201409,17,-9
201509,17,-9
