Wisconsin, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,96,-83
189609,284,105
189709,76,-103
189809,122,-57
189909,245,66
190009,144,-35
190109,189,10
190209,258,79
190309,202,23
190409,195,16
190509,131,-48
190609,87,-92
190709,213,34
190809,73,-106
190909,204,25
191009,203,24
191109,174,-5
191209,160,-19
191309,184,5
191409,176,-3
191509,165,-14
191609,235,56
191709,232,53
191809,332,153
191909,124,-55
192009,106,-73
192109,96,-83
192209,118,-61
192309,180,1
192409,306,127
192509,99,-80
192609,224,45
192709,114,-65
192809,265,86
192909,190,11
193009,141,-38
193109,60,-119
193209,200,21
193309,82,-97
193409,214,35
193509,179,0
193609,112,-67
193709,156,-23
193809,183,4
193909,106,-73
194009,158,-21
194109,122,-57
194209,236,57
194309,277,98
194409,149,-30
194509,198,19
194609,183,4
194709,131,-48
194809,94,-85
194909,281,102
195009,210,31
195109,262,83
195209,168,-11
195309,163,-16
195409,167,-12
195509,151,-28
195609,242,63
195709,225,46
195809,162,-17
195909,134,-45
196009,128,-51
196109,144,-35
196209,254,75
196309,174,-5
196409,200,21
196509,238,59
196609,205,26
196709,213,34
196809,163,-16
196909,173,-6
197009,167,-12
197109,117,-62
197209,197,18
197309,169,-10
197409,288,109
197509,282,103
197609,215,36
197709,174,-5
197809,99,-80
197909,149,-30
198009,184,5
198109,222,43
198209,214,35
198309,161,-18
198409,221,42
198509,160,-19
198609,165,-14
198709,158,-21
198809,144,-35
198909,210,31
199009,127,-52
199109,206,27
199209,222,43
199309,316,137
199409,116,-63
199509,224,45
199609,165,-14
199709,159,-20
199809,82,-97
199909,182,3
200009,169,-10
200109,201,22
200209,102,-77
200309,156,-23
200409,89,-90
200509,72,-107
200609,215,36
200709,115,-64
200809,125,-54
200909,125,-54
201009,190,11
201109,201,22
201209,182,3
201309,130,-49
201409,179,0
201509,63,-116
