Minnesota, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,70,9
189608,64,3
189708,104,43
189808,79,18
189908,49,-12
190008,12,-49
190108,42,-19
190208,101,40
190308,137,76
190408,111,50
190508,49,-12
190608,50,-11
190708,81,20
190808,90,29
190908,26,-35
191008,83,22
191108,107,46
191208,119,58
191308,40,-21
191408,81,20
191508,120,59
191608,49,-12
191708,110,49
191808,50,-11
191908,73,12
192008,72,11
192108,57,-4
192208,32,-29
192308,103,42
192408,91,30
192508,35,-26
192608,69,8
192708,128,67
192808,63,2
192908,57,-4
193008,26,-35
193108,62,1
193208,40,-21
193308,67,6
193408,81,20
193508,46,-15
193608,30,-31
193708,12,-49
193808,23,-38
193908,47,-14
194008,80,19
194108,47,-14
194208,57,-4
194308,43,-18
194408,50,-11
194508,55,-6
194608,90,29
194708,9,-52
194808,38,-23
194908,25,-36
195008,113,52
195108,103,42
195208,76,15
195308,31,-30
195408,72,11
195508,16,-45
195608,63,2
195708,59,-2
195808,54,-7
195908,22,-39
196008,29,-32
196108,25,-36
196208,57,-4
196308,63,2
196408,93,32
196508,77,16
196608,86,25
196708,90,29
196808,59,-2
196908,23,-38
197008,41,-20
197108,73,12
197208,55,-6
197308,28,-33
197408,93,32
197508,53,-8
197608,32,-29
197708,125,64
197808,47,-14
197908,84,23
198008,53,-8
198108,51,-10
198208,65,4
198308,12,-49
198408,21,-40
198508,111,50
198608,101,40
198708,64,3
198808,26,-35
198908,44,-17
199008,47,-14
199108,30,-31
199208,117,56
199308,48,-13
199408,91,30
199508,22,-39
199608,43,-18
199708,82,21
199808,29,-32
199908,56,-5
200008,39,-22
200108,23,-38
200208,53,-8
200308,19,-42
200408,137,76
200508,49,-12
200608,36,-25
200708,48,-13
200808,49,-12
200908,85,24
201008,17,-44
201108,34,-27
201208,49,-12
201308,36,-25
201408,43,-18
201508,63,2
