New York, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,20,-3
189608,13,-10
189708,38,15
189808,10,-13
189908,15,-8
190008,5,-18
190108,11,-12
190208,43,20
190308,89,66
190408,40,17
190508,37,14
190608,7,-16
190708,40,17
190808,30,7
190908,36,13
191008,33,10
191108,18,-5
191208,53,30
191308,22,-1
191408,17,-6
191508,41,18
191608,9,-14
191708,12,-11
191808,9,-14
191908,42,19
192008,12,-11
192108,37,14
192208,30,7
192308,38,15
192408,25,2
192508,23,0
192608,17,-6
192708,74,51
192808,7,-16
192908,45,22
193008,25,2
193108,15,-8
193208,13,-10
193308,18,-5
193408,45,22
193508,15,-8
193608,12,-11
193708,3,-20
193808,5,-18
193908,4,-19
194008,38,15
194108,33,10
194208,25,2
194308,18,-5
194408,6,-17
194508,21,-2
194608,51,28
194708,2,-21
194808,12,-11
194908,7,-16
195008,25,2
195108,25,2
195208,15,-8
195308,18,-5
195408,35,12
195508,2,-21
195608,21,-2
195708,38,15
195808,20,-3
195908,3,-20
196008,19,-4
196108,15,-8
196208,26,3
196308,44,21
196408,46,23
196508,20,-3
196608,14,-9
196708,23,0
196808,18,-5
196908,10,-13
197008,12,-11
197108,22,-1
197208,25,2
197308,4,-19
197408,15,-8
197508,15,-8
197608,27,4
197708,21,-2
197808,11,-12
197908,21,-2
198008,4,-19
198108,19,-4
198208,43,20
198308,9,-14
198408,9,-14
198508,21,-2
198608,32,9
198708,29,6
198808,5,-18
198908,20,-3
199008,14,-9
199108,9,-14
199208,37,14
199308,10,-13
199408,31,8
199508,7,-16
199608,12,-11
199708,24,1
199808,9,-14
199908,19,-4
200008,23,0
200108,3,-20
200208,5,-18
200308,5,-18
200408,20,-3
200508,3,-20
200608,14,-9
200708,10,-13
200808,26,3
200908,9,-14
201008,8,-15
201108,11,-12
201208,8,-15
201308,19,-4
201408,22,-1
201508,12,-11
