West Virginia, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,625,-48
189611,513,-160
189711,642,-31
189811,755,82
189911,613,-60
190011,622,-51
190111,838,165
190211,476,-197
190311,816,143
190411,746,73
190511,719,46
190611,656,-17
190711,729,56
190811,671,-2
190911,502,-171
191011,847,174
191111,758,85
191211,695,22
191311,645,-28
191411,697,24
191511,607,-66
191611,647,-26
191711,792,119
191811,696,23
191911,656,-17
192011,743,70
192111,588,-85
192211,662,-11
192311,719,46
192411,689,16
192511,754,81
192611,756,83
192711,546,-127
192811,670,-3
192911,692,19
193011,719,46
193111,436,-237
193211,754,81
193311,746,73
193411,598,-75
193511,607,-66
193611,760,87
193711,772,99
193811,646,-27
193911,770,97
194011,680,7
194111,650,-23
194211,620,-53
194311,749,76
194411,704,31
194511,621,-52
194611,533,-140
194711,723,50
194811,550,-123
194911,703,30
195011,791,118
195111,840,167
195211,652,-21
195311,707,34
195411,732,59
195511,758,85
195611,684,11
195711,644,-29
195811,611,-62
195911,725,52
196011,663,-10
196111,619,-54
196211,729,56
196311,633,-40
196411,590,-83
196511,639,-34
196611,648,-25
196711,792,119
196811,633,-40
196911,768,95
197011,645,-28
197111,692,19
197211,721,48
197311,620,-53
197411,644,-29
197511,557,-116
197611,891,218
197711,578,-95
197811,579,-94
197911,591,-82
198011,751,78
198111,695,22
198211,574,-99
198311,637,-36
198411,748,75
198511,423,-250
198611,635,-38
198711,578,-95
198811,629,-44
198911,676,3
199011,551,-122
199111,700,27
199211,616,-57
199311,645,-28
199411,503,-170
199511,789,116
199611,820,147
199711,738,65
199811,613,-60
199911,513,-160
200011,722,49
200111,499,-174
200211,697,24
200311,502,-171
200411,528,-145
200511,585,-88
200611,577,-96
200711,643,-30
200811,733,60
200911,527,-146
201011,642,-31
201111,530,-143
201211,748,75
201311,737,64
201411,797,124
201511,485,-188
