Colorado, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,94,63
189607,34,3
189707,47,16
189807,27,-4
189907,43,12
190007,39,8
190107,7,-24
190207,67,36
190307,44,13
190407,79,48
190507,69,38
190607,90,59
190707,45,14
190807,49,18
190907,27,-4
191007,20,-11
191107,63,32
191207,64,33
191307,48,17
191407,39,8
191507,82,51
191607,23,-8
191707,24,-7
191807,46,15
191907,13,-18
192007,39,8
192107,31,0
192207,39,8
192307,31,0
192407,51,20
192507,26,-5
192607,55,24
192707,54,23
192807,52,21
192907,26,-5
193007,26,-5
193107,12,-19
193207,17,-14
193307,11,-20
193407,4,-27
193507,16,-15
193607,9,-22
193707,20,-11
193807,40,9
193907,13,-18
194007,14,-17
194107,39,8
194207,28,-3
194307,16,-15
194407,46,15
194507,33,2
194607,18,-13
194707,26,-5
194807,30,-1
194907,28,-3
195007,69,38
195107,23,-8
195207,27,-4
195307,15,-16
195407,4,-27
195507,16,-15
195607,36,5
195707,25,-6
195807,57,26
195907,34,3
196007,30,-1
196107,37,6
196207,46,15
196307,10,-21
196407,8,-23
196507,32,1
196607,8,-23
196707,36,5
196807,36,5
196907,16,-15
197007,24,-7
197107,41,10
197207,47,16
197307,51,20
197407,20,-11
197507,25,-6
197607,16,-15
197707,16,-15
197807,16,-15
197907,23,-8
198007,10,-21
198107,18,-13
198207,28,-3
198307,21,-10
198407,17,-14
198507,22,-9
198607,31,0
198707,24,-7
198807,18,-13
198907,11,-20
199007,45,14
199107,30,-1
199207,64,33
199307,44,13
199407,23,-8
199507,42,11
199607,17,-14
199707,24,-7
199807,11,-20
199907,14,-17
200007,7,-24
200107,4,-27
200207,2,-29
200307,0,-31
200407,41,10
200507,6,-25
200607,8,-23
200707,6,-25
200807,10,-21
200907,36,5
201007,15,-16
201107,10,-21
201207,4,-27
201307,16,-15
201407,17,-14
201507,33,2
