Missouri, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,722,30
189603,844,152
189703,696,4
189803,664,-28
189903,905,213
190003,794,102
190103,718,26
190203,650,-42
190303,612,-80
190403,676,-16
190503,526,-166
190603,1027,335
190703,451,-241
190803,554,-138
190903,717,25
191003,359,-333
191103,620,-72
191203,991,299
191303,811,119
191403,743,51
191503,951,259
191603,668,-24
191703,679,-13
191803,490,-202
191903,635,-57
192003,664,-28
192103,460,-232
192203,675,-17
192303,800,108
192403,864,172
192503,588,-104
192603,829,137
192703,635,-57
192803,633,-59
192903,565,-127
193003,717,25
193103,836,144
193203,880,188
193303,696,4
193403,787,95
193503,513,-179
193603,560,-132
193703,820,128
193803,438,-254
193903,626,-66
194003,748,56
194103,816,124
194203,659,-33
194303,843,151
194403,806,114
194503,458,-234
194603,384,-308
194703,916,224
194803,759,67
194903,725,33
195003,806,114
195103,818,126
195203,782,90
195303,624,-68
195403,762,70
195503,699,7
195603,670,-22
195703,729,37
195803,887,195
195903,666,-26
196003,1129,437
196103,641,-51
196203,837,145
196303,561,-131
196403,763,71
196503,1010,318
196603,596,-96
196703,565,-127
196803,618,-74
196903,889,197
197003,812,120
197103,755,63
197203,638,-54
197303,518,-174
197403,553,-139
197503,838,146
197603,561,-131
197703,536,-156
197803,855,163
197903,686,-6
198003,805,113
198103,639,-53
198203,655,-37
198303,673,-19
198403,867,175
198503,546,-146
198603,549,-143
198703,564,-128
198803,661,-31
198903,669,-23
199003,588,-104
199103,548,-144
199203,582,-110
199303,780,88
199403,626,-66
199503,612,-80
199603,853,161
199703,589,-103
199803,764,72
199903,719,27
200003,548,-144
200103,796,104
200203,781,89
200303,655,-37
200403,551,-141
200503,690,-2
200603,622,-70
200703,425,-267
200803,703,11
200903,600,-92
201003,640,-52
201103,643,-49
201203,289,-403
201303,853,161
201403,814,122
201503,661,-31
