Iowa, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,16,6
189607,13,3
189707,4,-6
189807,11,1
189907,13,3
190007,11,1
190107,0,-10
190207,12,2
190307,13,3
190407,24,14
190507,24,14
190607,21,11
190707,10,0
190807,11,1
190907,16,6
191007,6,-4
191107,3,-7
191207,7,-3
191307,3,-7
191407,2,-8
191507,33,23
191607,0,-10
191707,8,-2
191807,14,4
191907,1,-9
192007,17,7
192107,0,-10
192207,21,11
192307,2,-8
192407,31,21
192507,10,0
192607,8,-2
192707,14,4
192807,10,0
192907,9,-1
193007,1,-9
193107,1,-9
193207,2,-8
193307,2,-8
193407,0,-10
193507,0,-10
193607,0,-10
193707,3,-7
193807,2,-8
193907,3,-7
194007,2,-8
194107,7,-3
194207,9,-1
194307,5,-5
194407,15,5
194507,18,8
194607,11,1
194707,15,5
194807,7,-3
194907,2,-8
195007,34,24
195107,18,8
195207,7,-3
195307,9,-1
195407,2,-8
195507,0,-10
195607,16,6
195707,1,-9
195807,30,20
195907,17,7
196007,16,6
196107,15,5
196207,22,12
196307,9,-1
196407,2,-8
196507,14,4
196607,2,-8
196707,24,14
196807,13,3
196907,9,-1
197007,9,-1
197107,28,18
197207,18,8
197307,10,0
197407,1,-9
197507,8,-2
197607,7,-3
197707,2,-8
197807,12,2
197907,14,4
198007,2,-8
198107,11,1
198207,8,-2
198307,1,-9
198407,15,5
198507,12,2
198607,3,-7
198707,1,-9
198807,3,-7
198907,5,-5
199007,14,4
199107,8,-2
199207,42,32
199307,15,5
199407,23,13
199507,8,-2
199607,23,13
199707,10,0
199807,8,-2
199907,1,-9
200007,14,4
200107,4,-6
200207,1,-9
200307,11,1
200407,23,13
200507,6,-4
200607,2,-8
200707,10,0
200807,11,1
200907,47,37
201007,5,-5
201107,0,-10
201207,0,-10
201307,14,4
201407,37,27
201507,15,5
