North Dakota, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,787,138
189610,812,163
189710,611,-38
189810,849,200
189910,736,87
190010,551,-98
190110,570,-79
190210,707,58
190310,601,-48
190410,597,-52
190510,787,138
190610,641,-8
190710,668,19
190810,697,48
190910,709,60
191010,535,-114
191110,717,68
191210,654,5
191310,808,159
191410,484,-165
191510,589,-60
191610,794,145
191710,967,318
191810,600,-49
191910,992,343
192010,506,-143
192110,562,-87
192210,612,-37
192310,674,25
192410,471,-178
192510,1002,353
192610,717,68
192710,577,-72
192810,689,40
192910,599,-50
193010,779,130
193110,553,-96
193210,841,192
193310,758,109
193410,525,-124
193510,685,36
193610,734,85
193710,683,34
193810,469,-180
193910,750,101
194010,471,-178
194110,652,3
194210,595,-54
194310,545,-104
194410,535,-114
194510,645,-4
194610,780,131
194710,444,-205
194810,598,-51
194910,685,36
195010,593,-56
195110,735,86
195210,708,59
195310,434,-215
195410,675,26
195510,574,-75
195610,530,-119
195710,670,21
195810,585,-64
195910,840,191
196010,599,-50
196110,608,-41
196210,529,-120
196310,326,-323
196410,611,-38
196510,543,-106
196610,635,-14
196710,674,25
196810,630,-19
196910,818,169
197010,675,26
197110,634,-15
197210,764,115
197310,512,-137
197410,576,-73
197510,595,-54
197610,790,141
197710,598,-51
197810,605,-44
197910,650,1
198010,693,44
198110,672,23
198210,649,0
198310,654,5
198410,660,11
198510,693,44
198610,623,-26
198710,729,80
198810,702,53
198910,627,-22
199010,669,20
199110,787,138
199210,665,16
199310,722,73
199410,563,-86
199510,680,31
199610,683,34
199710,609,-40
199810,602,-47
199910,673,24
200010,579,-70
200110,706,57
200210,935,286
200310,533,-116
200410,638,-11
200510,601,-48
200610,769,120
200710,571,-78
200810,632,-17
200910,830,181
201010,524,-125
201110,508,-141
201210,732,83
201310,718,69
201410,573,-76
201510,526,-123
