Louisiana, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,54,1
189604,17,-36
189704,46,-7
189804,104,51
189904,73,20
190004,42,-11
190104,102,49
190204,41,-12
190304,62,9
190404,71,18
190504,37,-16
190604,41,-12
190704,87,34
190804,9,-44
190904,50,-3
191004,61,8
191104,27,-26
191204,30,-23
191304,71,18
191404,48,-5
191504,46,-7
191604,76,23
191704,68,15
191804,62,9
191904,63,10
192004,54,1
192104,68,15
192204,20,-33
192304,40,-13
192404,45,-8
192504,16,-37
192604,89,36
192704,15,-38
192804,112,59
192904,17,-36
193004,27,-26
193104,98,45
193204,40,-13
193304,49,-4
193404,40,-13
193504,41,-12
193604,74,21
193704,57,4
193804,61,8
193904,65,12
194004,66,13
194104,33,-20
194204,53,0
194304,38,-15
194404,53,0
194504,31,-22
194604,23,-30
194704,31,-22
194804,18,-35
194904,70,17
195004,92,39
195104,84,31
195204,93,40
195304,59,6
195404,15,-38
195504,21,-32
195604,65,12
195704,37,-16
195804,50,-3
195904,71,18
196004,37,-16
196104,97,44
196204,76,23
196304,15,-38
196404,23,-30
196504,14,-39
196604,41,-12
196704,9,-44
196804,34,-19
196904,45,-8
197004,23,-30
197104,65,12
197204,35,-18
197304,95,42
197404,54,1
197504,68,15
197604,41,-12
197704,43,-10
197804,40,-13
197904,36,-17
198004,83,30
198104,12,-41
198204,62,9
198304,127,74
198404,53,0
198504,30,-23
198604,43,-10
198704,83,30
198804,47,-6
198904,61,8
199004,55,2
199104,22,-31
199204,65,12
199304,117,64
199404,36,-17
199504,49,-4
199604,77,24
199704,112,59
199804,72,19
199904,12,-41
200004,65,12
200104,17,-36
200204,18,-35
200304,44,-9
200404,54,1
200504,58,5
200604,12,-41
200704,79,26
200804,44,-9
200904,56,3
201004,35,-18
201104,14,-39
201204,20,-33
201304,68,15
201404,56,3
201504,17,-36
