Delaware, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,584,-14
189611,475,-123
189711,614,16
189811,679,81
189911,617,19
190011,518,-80
190111,781,183
190211,451,-147
190311,731,133
190411,715,117
190511,658,60
190611,626,28
190711,649,51
190811,640,42
190911,538,-60
191011,760,162
191111,689,91
191211,597,-1
191311,569,-29
191411,644,46
191511,635,37
191611,616,18
191711,740,142
191811,634,36
191911,606,8
192011,637,39
192111,580,-18
192211,593,-5
192311,661,63
192411,640,42
192511,683,85
192611,673,75
192711,483,-115
192811,567,-31
192911,579,-19
193011,618,20
193111,434,-164
193211,652,54
193311,698,100
193411,536,-62
193511,501,-97
193611,678,80
193711,635,37
193811,535,-63
193911,697,99
194011,610,12
194111,545,-53
194211,565,-33
194311,649,51
194411,620,22
194511,539,-59
194611,493,-105
194711,679,81
194811,466,-132
194911,613,15
195011,577,-21
195111,704,106
195211,598,0
195311,607,9
195411,659,61
195511,661,63
195611,592,-6
195711,557,-41
195811,559,-39
195911,613,15
196011,566,-32
196111,545,-53
196211,691,93
196311,512,-86
196411,527,-71
196511,606,8
196611,569,-29
196711,738,140
196811,555,-43
196911,642,44
197011,548,-50
197111,612,14
197211,659,61
197311,534,-64
197411,576,-22
197511,443,-155
197611,766,168
197711,523,-75
197811,536,-62
197911,463,-135
198011,665,67
198111,610,12
198211,506,-92
198311,552,-46
198411,623,25
198511,402,-196
198611,616,18
198711,521,-77
198811,551,-47
198911,599,1
199011,498,-100
199111,566,-32
199211,561,-37
199311,559,-39
199411,436,-162
199511,693,95
199611,719,121
199711,627,29
199811,545,-53
199911,429,-169
200011,620,22
200111,413,-185
200211,598,0
200311,425,-173
200411,509,-89
200511,469,-129
200611,437,-161
200711,577,-21
200811,595,-3
200911,446,-152
201011,543,-55
201111,442,-156
201211,660,62
201311,616,18
201411,634,36
201511,412,-186
