Missouri, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,437,158
189610,360,81
189710,148,-131
189810,385,106
189910,162,-117
190010,163,-116
190110,217,-62
190210,236,-43
190310,295,16
190410,281,2
190510,353,74
190610,335,56
190710,332,53
190810,334,55
190910,315,36
191010,232,-47
191110,315,36
191210,252,-27
191310,368,89
191410,241,-38
191510,238,-41
191610,276,-3
191710,510,231
191810,210,-69
191910,261,-18
192010,188,-91
192110,280,1
192210,227,-52
192310,412,133
192410,177,-102
192510,550,271
192610,296,17
192710,200,-79
192810,200,-79
192910,293,14
193010,340,61
193110,183,-96
193210,335,56
193310,322,43
193410,199,-80
193510,303,24
193610,306,27
193710,324,45
193810,142,-137
193910,200,-79
194010,158,-121
194110,197,-82
194210,279,0
194310,327,48
194410,243,-36
194510,316,37
194610,198,-81
194710,122,-157
194810,341,62
194910,238,-41
195010,156,-123
195110,267,-12
195210,408,129
195310,199,-80
195410,266,-13
195510,285,6
195610,144,-135
195710,374,95
195810,261,-18
195910,348,69
196010,245,-34
196110,255,-24
196210,214,-65
196310,81,-198
196410,340,61
196510,287,8
196610,345,66
196710,305,26
196810,282,3
196910,342,63
197010,318,39
197110,148,-131
197210,354,75
197310,177,-102
197410,274,-5
197510,241,-38
197610,456,177
197710,318,39
197810,332,53
197910,260,-19
198010,351,72
198110,323,44
198210,294,15
198310,255,-24
198410,248,-31
198510,254,-25
198610,279,0
198710,424,145
198810,432,153
198910,247,-32
199010,330,51
199110,261,-18
199210,297,18
199310,374,95
199410,248,-31
199510,265,-14
199610,284,5
199710,275,-4
199810,237,-42
199910,277,-2
200010,201,-78
200110,310,31
200210,389,110
200310,268,-11
200410,249,-30
200510,279,0
200610,366,87
200710,197,-82
200810,309,30
200910,454,175
201010,239,-40
201110,262,-17
201210,348,69
201310,306,27
201410,262,-17
201510,257,-22
