South Carolina, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,161,30
189604,51,-80
189704,132,1
189804,234,103
189904,182,51
190004,121,-10
190104,296,165
190204,185,54
190304,174,43
190404,209,78
190504,118,-13
190604,90,-41
190704,287,156
190804,60,-71
190904,102,-29
191004,118,-13
191104,167,36
191204,98,-33
191304,167,36
191404,113,-18
191504,126,-5
191604,156,25
191704,85,-46
191804,168,37
191904,132,1
192004,157,26
192104,112,-19
192204,87,-44
192304,155,24
192404,146,15
192504,70,-61
192604,178,47
192704,102,-29
192804,175,44
192904,88,-43
193004,102,-29
193104,169,38
193204,126,-5
193304,145,14
193404,111,-20
193504,120,-11
193604,172,41
193704,160,29
193804,121,-10
193904,132,1
194004,165,34
194104,89,-42
194204,94,-37
194304,154,23
194404,143,12
194504,58,-73
194604,99,-32
194704,69,-62
194804,69,-62
194904,157,26
195004,172,41
195104,152,21
195204,144,13
195304,139,8
195404,58,-73
195504,67,-64
195604,160,29
195704,84,-47
195804,132,1
195904,96,-35
196004,87,-44
196104,251,120
196204,183,52
196304,89,-42
196404,119,-12
196504,103,-28
196604,148,17
196704,67,-64
196804,110,-21
196904,111,-20
197004,83,-48
197104,153,22
197204,132,1
197304,172,41
197404,120,-11
197504,152,21
197604,114,-17
197704,70,-61
197804,101,-30
197904,106,-25
198004,121,-10
198104,57,-74
198204,174,43
198304,240,109
198404,182,51
198504,88,-43
198604,95,-36
198704,183,52
198804,129,-2
198904,145,14
199004,132,1
199104,71,-60
199204,145,14
199304,211,80
199404,80,-51
199504,87,-44
199604,149,18
199704,196,65
199804,128,-3
199904,67,-64
200004,161,30
200104,93,-38
200204,40,-91
200304,144,13
200404,117,-14
200504,155,24
200604,56,-75
200704,148,17
200804,131,0
200904,131,0
201004,77,-54
201104,70,-61
201204,84,-47
201304,120,-11
201404,101,-30
201504,77,-54
