Ohio, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,42,-51
189609,144,51
189709,71,-22
189809,47,-46
189909,107,14
190009,36,-57
190109,93,0
190209,112,19
190309,83,-10
190409,86,-7
190509,85,-8
190609,38,-55
190709,80,-13
190809,47,-46
190909,121,28
191009,70,-23
191109,54,-39
191209,56,-37
191309,105,12
191409,121,28
191509,64,-29
191609,119,26
191709,159,66
191809,246,153
191909,70,-23
192009,75,-18
192109,29,-64
192209,53,-40
192309,88,-5
192409,183,90
192509,36,-57
192609,71,-22
192709,55,-38
192809,168,75
192909,88,-5
193009,59,-34
193109,30,-63
193209,81,-12
193309,41,-52
193409,56,-37
193509,112,19
193609,40,-53
193709,137,44
193809,94,1
193909,34,-59
194009,140,47
194109,48,-45
194209,105,12
194309,145,52
194409,97,4
194509,55,-38
194609,82,-11
194709,75,-18
194809,72,-21
194909,186,93
195009,120,27
195109,120,27
195209,97,4
195309,82,-11
195409,57,-36
195509,62,-31
195609,155,62
195709,93,0
195809,99,6
195909,47,-46
196009,51,-42
196109,33,-60
196209,151,58
196309,136,43
196409,93,0
196509,60,-33
196609,145,52
196709,168,75
196809,81,-12
196909,109,16
197009,42,-51
197109,49,-44
197209,78,-15
197309,60,-33
197409,172,79
197509,180,87
197609,154,61
197709,58,-35
197809,43,-50
197909,99,6
198009,64,-29
198109,124,31
198209,118,25
198309,75,-18
198409,129,36
198509,74,-19
198609,54,-39
198709,82,-11
198809,106,13
198909,110,17
199009,94,1
199109,93,0
199209,116,23
199309,131,38
199409,111,18
199509,131,38
199609,103,10
199709,115,22
199809,43,-50
199909,82,-11
200009,109,16
200109,126,33
200209,37,-56
200309,117,24
200409,64,-29
200509,44,-49
200609,130,37
200709,47,-46
200809,54,-39
200909,86,-7
201009,66,-27
201109,90,-3
201209,107,14
201309,88,-5
201409,98,5
201509,34,-59
