Mississippi, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,365,27
189611,255,-83
189711,306,-32
189811,448,110
189911,278,-60
190011,306,-32
190111,431,93
190211,204,-134
190311,415,77
190411,376,38
190511,272,-66
190611,283,-55
190711,414,76
190811,248,-90
190911,172,-166
191011,371,33
191111,438,100
191211,416,78
191311,234,-104
191411,343,5
191511,262,-76
191611,343,5
191711,428,90
191811,383,45
191911,263,-75
192011,462,124
192111,214,-124
192211,246,-92
192311,386,48
192411,263,-75
192511,382,44
192611,471,133
192711,179,-159
192811,372,34
192911,402,64
193011,343,5
193111,183,-155
193211,464,126
193311,300,-38
193411,257,-81
193511,344,6
193611,404,66
193711,431,93
193811,339,1
193911,418,80
194011,362,24
194111,394,56
194211,248,-90
194311,427,89
194411,327,-11
194511,260,-78
194611,214,-124
194711,383,45
194811,298,-40
194911,346,8
195011,449,111
195111,470,132
195211,386,48
195311,368,30
195411,379,41
195511,371,33
195611,376,38
195711,312,-26
195811,284,-54
195911,423,85
196011,333,-5
196111,331,-7
196211,391,53
196311,317,-21
196411,252,-86
196511,212,-126
196611,284,-54
196711,395,57
196811,404,66
196911,408,70
197011,440,102
197111,368,30
197211,446,108
197311,207,-131
197411,342,4
197511,316,-22
197611,566,228
197711,278,-60
197811,201,-137
197911,414,76
198011,384,46
198111,273,-65
198211,299,-39
198311,330,-8
198411,371,33
198511,168,-170
198611,245,-93
198711,287,-51
198811,248,-90
198911,291,-47
199011,256,-82
199111,432,94
199211,391,53
199311,397,59
199411,221,-117
199511,426,88
199611,332,-6
199711,431,93
199811,227,-111
199911,260,-78
200011,382,44
200111,213,-125
200211,396,58
200311,216,-122
200411,210,-128
200511,260,-78
200611,346,8
200711,302,-36
200811,385,47
200911,317,-21
201011,284,-54
201111,277,-61
201211,387,49
201311,411,73
201411,478,140
201511,201,-137
