Maryland, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,0,-2
189608,0,-2
189708,5,3
189808,0,-2
189908,0,-2
190008,0,-2
190108,0,-2
190208,5,3
190308,7,5
190408,5,3
190508,4,2
190608,0,-2
190708,5,3
190808,5,3
190908,5,3
191008,3,1
191108,0,-2
191208,6,4
191308,1,-1
191408,0,-2
191508,4,2
191608,0,-2
191708,0,-2
191808,0,-2
191908,5,3
192008,1,-1
192108,6,4
192208,4,2
192308,1,-1
192408,0,-2
192508,4,2
192608,0,-2
192708,20,18
192808,0,-2
192908,4,2
193008,1,-1
193108,0,-2
193208,0,-2
193308,0,-2
193408,3,1
193508,0,-2
193608,0,-2
193708,0,-2
193808,0,-2
193908,0,-2
194008,5,3
194108,1,-1
194208,1,-1
194308,0,-2
194408,0,-2
194508,1,-1
194608,11,9
194708,0,-2
194808,1,-1
194908,0,-2
195008,1,-1
195108,1,-1
195208,0,-2
195308,0,-2
195408,1,-1
195508,0,-2
195608,1,-1
195708,1,-1
195808,1,-1
195908,0,-2
196008,0,-2
196108,0,-2
196208,1,-1
196308,4,2
196408,5,3
196508,0,-2
196608,0,-2
196708,1,-1
196808,0,-2
196908,1,-1
197008,0,-2
197108,1,-1
197208,1,-1
197308,0,-2
197408,0,-2
197508,0,-2
197608,4,2
197708,0,-2
197808,0,-2
197908,0,-2
198008,0,-2
198108,1,-1
198208,5,3
198308,0,-2
198408,0,-2
198508,1,-1
198608,1,-1
198708,0,-2
198808,0,-2
198908,1,-1
199008,1,-1
199108,0,-2
199208,6,4
199308,0,-2
199408,4,2
199508,0,-2
199608,0,-2
199708,1,-1
199808,0,-2
199908,0,-2
200008,1,-1
200108,0,-2
200208,0,-2
200308,0,-2
200408,1,-1
200508,0,-2
200608,0,-2
200708,0,-2
200808,1,-1
200908,0,-2
201008,0,-2
201108,0,-2
201208,0,-2
201308,1,-1
201408,4,2
201508,0,-2
