North Dakota, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,74,27
189607,62,15
189707,44,-3
189807,59,12
189907,49,2
190007,54,7
190107,24,-23
190207,59,12
190307,78,31
190407,109,62
190507,80,33
190607,57,10
190707,77,30
190807,42,-5
190907,55,8
191007,32,-15
191107,84,37
191207,73,26
191307,82,35
191407,17,-30
191507,133,86
191607,13,-34
191707,26,-21
191807,85,38
191907,23,-24
192007,47,0
192107,21,-26
192207,78,31
192307,22,-25
192407,84,37
192507,67,20
192607,32,-15
192707,83,36
192807,58,11
192907,27,-20
193007,18,-29
193107,27,-20
193207,31,-16
193307,19,-28
193407,21,-26
193507,11,-36
193607,0,-47
193707,22,-25
193807,36,-11
193907,15,-32
194007,21,-26
194107,24,-23
194207,62,15
194307,26,-21
194407,56,9
194507,54,7
194607,28,-19
194707,28,-19
194807,38,-9
194907,37,-10
195007,77,30
195107,51,4
195207,54,7
195307,52,5
195407,31,-16
195507,22,-25
195607,79,32
195707,14,-33
195807,92,45
195907,29,-18
196007,23,-24
196107,42,-5
196207,85,38
196307,23,-24
196407,24,-23
196507,54,7
196607,19,-28
196707,49,2
196807,58,11
196907,61,14
197007,25,-22
197107,95,48
197207,97,50
197307,53,6
197407,15,-32
197507,16,-31
197607,34,-13
197707,33,-14
197807,51,4
197907,34,-13
198007,29,-18
198107,32,-15
198207,39,-8
198307,17,-30
198407,34,-13
198507,41,-6
198607,46,-1
198707,33,-14
198807,18,-29
198907,12,-35
199007,54,7
199107,44,-3
199207,148,101
199307,129,82
199407,82,35
199507,55,8
199607,68,21
199707,43,-4
199807,31,-16
199907,39,-8
200007,35,-12
200107,29,-18
200207,19,-28
200307,35,-12
200407,65,18
200507,33,-14
200607,12,-35
200707,15,-32
200807,42,-5
200907,99,52
201007,40,-7
201107,23,-24
201207,10,-37
201307,46,-1
201407,66,19
201507,31,-16
