North Dakota, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,377,13
189605,290,-74
189705,314,-50
189805,402,38
189905,453,89
190005,225,-139
190105,205,-159
190205,304,-60
190305,376,12
190405,361,-3
190505,481,117
190605,430,66
190705,640,276
190805,442,78
190905,419,55
191005,471,107
191105,321,-43
191205,346,-18
191305,440,76
191405,319,-45
191505,443,79
191605,447,83
191705,439,75
191805,428,64
191905,320,-44
192005,363,-1
192105,352,-12
192205,286,-78
192305,352,-12
192405,565,201
192505,375,11
192605,242,-122
192705,524,160
192805,248,-116
192905,492,128
193005,445,81
193105,393,29
193205,306,-58
193305,340,-24
193405,146,-218
193505,484,120
193605,192,-172
193705,282,-82
193805,419,55
193905,204,-160
194005,341,-23
194105,243,-121
194205,468,104
194305,466,102
194405,252,-112
194505,539,175
194605,447,83
194705,479,115
194805,326,-38
194905,291,-73
195005,494,130
195105,291,-73
195205,327,-37
195305,417,53
195405,481,117
195505,264,-100
195605,380,16
195705,348,-16
195805,271,-93
195905,418,54
196005,345,-19
196105,410,46
196205,389,25
196305,397,33
196405,283,-81
196505,384,20
196605,422,58
196705,491,127
196805,466,102
196905,332,-32
197005,420,56
197105,386,22
197205,275,-89
197305,352,-12
197405,469,105
197505,358,-6
197605,320,-44
197705,141,-223
197805,262,-102
197905,518,154
198005,210,-154
198105,360,-4
198205,350,-14
198305,465,101
198405,398,34
198505,238,-126
198605,310,-54
198705,220,-144
198805,201,-163
198905,299,-65
199005,389,25
199105,278,-86
199205,274,-90
199305,350,-14
199405,266,-98
199505,415,51
199605,446,82
199705,423,59
199805,268,-96
199905,338,-26
200005,313,-51
200105,295,-69
200205,508,144
200305,371,7
200405,471,107
200505,426,62
200605,305,-59
200705,298,-66
200805,432,68
200905,423,59
201005,383,19
201105,433,69
201205,314,-50
201305,368,4
201405,359,-5
201505,394,30
