Pennsylvania, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,717,-13
189611,602,-128
189711,737,7
189811,789,59
189911,736,6
190011,676,-54
190111,897,167
190211,563,-167
190311,873,143
190411,830,100
190511,815,85
190611,744,14
190711,792,62
190811,772,42
190911,623,-107
191011,881,151
191111,845,115
191211,704,-26
191311,678,-52
191411,771,41
191511,742,12
191611,750,20
191711,852,122
191811,733,3
191911,740,10
192011,788,58
192111,729,-1
192211,712,-18
192311,775,45
192411,772,42
192511,814,84
192611,792,62
192711,619,-111
192811,692,-38
192911,749,19
193011,735,5
193111,531,-199
193211,816,86
193311,842,112
193411,654,-76
193511,652,-78
193611,837,107
193711,769,39
193811,699,-31
193911,808,78
194011,756,26
194111,672,-58
194211,726,-4
194311,807,77
194411,731,1
194511,705,-25
194611,628,-102
194711,811,81
194811,588,-142
194911,754,24
195011,747,17
195111,876,146
195211,695,-35
195311,713,-17
195411,769,39
195511,810,80
195611,723,-7
195711,695,-35
195811,685,-45
195911,772,42
196011,687,-43
196111,678,-52
196211,808,78
196311,626,-104
196411,642,-88
196511,726,-4
196611,690,-40
196711,852,122
196811,709,-21
196911,769,39
197011,669,-61
197111,747,17
197211,803,73
197311,658,-72
197411,679,-51
197511,563,-167
197611,902,172
197711,651,-79
197811,678,-52
197911,605,-125
198011,804,74
198111,728,-2
198211,618,-112
198311,680,-50
198411,753,23
198511,573,-157
198611,777,47
198711,660,-70
198811,668,-62
198911,746,16
199011,619,-111
199111,715,-15
199211,700,-30
199311,710,-20
199411,571,-159
199511,840,110
199611,852,122
199711,781,51
199811,664,-66
199911,563,-167
200011,751,21
200111,541,-189
200211,733,3
200311,563,-167
200411,615,-115
200511,613,-117
200611,574,-156
200711,723,-7
200811,731,1
200911,555,-175
201011,684,-46
201111,564,-166
201211,780,50
201311,769,39
201411,796,66
201511,541,-189
