Iowa, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,184,-34
189605,108,-110
189705,252,34
189805,224,6
189905,211,-7
190005,152,-66
190105,200,-18
190205,144,-74
190305,177,-41
190405,221,3
190505,249,31
190605,199,-19
190705,393,175
190805,226,8
190905,270,52
191005,325,107
191105,121,-97
191205,168,-50
191305,231,13
191405,169,-49
191505,313,95
191605,222,4
191705,331,113
191805,126,-92
191905,266,48
192005,235,17
192105,152,-66
192205,150,-68
192305,230,12
192405,367,149
192505,282,64
192605,139,-79
192705,259,41
192805,173,-45
192905,273,55
193005,214,-4
193105,283,65
193205,173,-45
193305,209,-9
193405,66,-152
193505,345,127
193605,108,-110
193705,184,-34
193805,228,10
193905,110,-108
194005,263,45
194105,112,-106
194205,234,16
194305,280,62
194405,136,-82
194505,348,130
194605,307,89
194705,339,121
194805,249,31
194905,158,-60
195005,224,6
195105,175,-43
195205,237,19
195305,225,7
195405,333,115
195505,158,-60
195605,181,-37
195705,247,29
195805,181,-37
195905,164,-54
196005,232,14
196105,286,68
196205,106,-112
196305,225,7
196405,117,-101
196505,138,-80
196605,305,87
196705,310,92
196805,299,81
196905,196,-22
197005,149,-69
197105,285,67
197205,183,-35
197305,276,58
197405,262,44
197505,153,-65
197605,262,44
197705,87,-131
197805,216,-2
197905,231,13
198005,181,-37
198105,256,38
198205,155,-63
198305,304,86
198405,279,61
198505,148,-70
198605,188,-30
198705,114,-104
198805,119,-99
198905,231,13
199005,291,73
199105,128,-90
199205,204,-14
199305,217,-1
199405,200,-18
199505,282,64
199605,291,73
199705,348,130
199805,116,-102
199905,192,-26
200005,155,-63
200105,185,-33
200205,277,59
200305,252,34
200405,191,-27
200505,259,41
200605,196,-22
200705,120,-98
200805,267,49
200905,210,-8
201005,203,-15
201105,223,5
201205,115,-103
201305,221,3
201405,206,-12
201505,201,-17
