New Jersey, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,540,181
189610,479,120
189710,354,-5
189810,339,-20
189910,332,-27
190010,243,-116
190110,395,36
190210,344,-15
190310,349,-10
190410,475,116
190510,368,9
190610,379,20
190710,517,158
190810,306,-53
190910,493,134
191010,315,-44
191110,403,44
191210,312,-47
191310,288,-71
191410,282,-77
191510,341,-18
191610,367,8
191710,498,139
191810,304,-55
191910,248,-111
192010,250,-109
192110,389,30
192210,315,-44
192310,406,47
192410,383,24
192510,553,194
192610,420,61
192710,312,-47
192810,332,-27
192910,446,87
193010,435,76
193110,265,-94
193210,327,-32
193310,402,43
193410,426,67
193510,370,11
193610,351,-8
193710,413,54
193810,331,-28
193910,368,9
194010,486,127
194110,249,-110
194210,337,-22
194310,410,51
194410,401,42
194510,396,37
194610,256,-103
194710,214,-145
194810,402,43
194910,225,-134
195010,292,-67
195110,297,-62
195210,454,95
195310,306,-53
195410,248,-111
195510,291,-68
195610,336,-23
195710,414,55
195810,395,36
195910,261,-98
196010,372,13
196110,298,-61
196210,352,-7
196310,261,-98
196410,435,76
196510,423,64
196610,412,53
196710,384,25
196810,294,-65
196910,380,21
197010,298,-61
197110,201,-158
197210,487,128
197310,296,-63
197410,464,105
197510,256,-103
197610,476,117
197710,404,45
197810,397,38
197910,384,25
198010,406,47
198110,457,98
198210,354,-5
198310,343,-16
198410,227,-132
198510,304,-55
198610,317,-42
198710,481,122
198810,497,138
198910,318,-41
199010,225,-134
199110,324,-35
199210,455,96
199310,408,49
199410,393,34
199510,250,-109
199610,353,-6
199710,352,-7
199810,321,-38
199910,387,28
200010,331,-28
200110,317,-42
200210,361,2
200310,392,33
200410,366,7
200510,292,-67
200610,368,9
200710,147,-212
200810,379,20
200910,379,20
201010,300,-59
201110,302,-57
201210,276,-83
201310,266,-93
201410,266,-93
201510,339,-20
