Ohio, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,11,7
189607,3,-1
189707,0,-4
189807,0,-4
189907,1,-3
190007,2,-2
190107,0,-4
190207,1,-3
190307,4,0
190407,8,4
190507,3,-1
190607,5,1
190707,5,1
190807,1,-3
190907,12,8
191007,1,-3
191107,1,-3
191207,2,-2
191307,2,-2
191407,2,-2
191507,10,6
191607,0,-4
191707,5,1
191807,10,6
191907,0,-4
192007,15,11
192107,0,-4
192207,5,1
192307,5,1
192407,16,12
192507,9,5
192607,5,1
192707,5,1
192807,3,-1
192907,4,0
193007,1,-3
193107,0,-4
193207,4,0
193307,0,-4
193407,0,-4
193507,0,-4
193607,0,-4
193707,3,-1
193807,1,-3
193907,4,0
194007,2,-2
194107,0,-4
194207,2,-2
194307,2,-2
194407,2,-2
194507,8,4
194607,4,0
194707,21,17
194807,1,-3
194907,0,-4
195007,13,9
195107,3,-1
195207,0,-4
195307,2,-2
195407,4,0
195507,0,-4
195607,6,2
195707,4,0
195807,3,-1
195907,3,-1
196007,14,10
196107,4,0
196207,10,6
196307,5,1
196407,2,-2
196507,13,9
196607,0,-4
196707,13,9
196807,4,0
196907,2,-2
197007,3,-1
197107,10,6
197207,4,0
197307,2,-2
197407,4,0
197507,3,-1
197607,9,5
197707,0,-4
197807,5,1
197907,12,8
198007,2,-2
198107,3,-1
198207,2,-2
198307,0,-4
198407,13,9
198507,6,2
198607,1,-3
198707,0,-4
198807,0,-4
198907,1,-3
199007,7,3
199107,0,-4
199207,6,2
199307,0,-4
199407,2,-2
199507,0,-4
199607,11,7
199707,5,1
199807,4,0
199907,0,-4
200007,16,12
200107,4,0
200207,0,-4
200307,6,2
200407,7,3
200507,0,-4
200607,0,-4
200707,10,6
200807,2,-2
200907,23,19
201007,0,-4
201107,0,-4
201207,0,-4
201307,2,-2
201407,17,13
201507,6,2
