Louisiana, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,636,290
189602,350,4
189702,300,-46
189802,323,-23
189902,571,225
190002,429,83
190102,434,88
190202,496,150
190302,364,18
190402,261,-85
190502,597,251
190602,446,100
190702,296,-50
190802,370,24
190902,324,-22
191002,417,71
191102,181,-165
191202,499,153
191302,395,49
191402,426,80
191502,353,7
191602,348,2
191702,301,-45
191802,222,-124
191902,348,2
192002,342,-4
192102,269,-77
192202,228,-118
192302,340,-6
192402,382,36
192502,238,-108
192602,287,-59
192702,165,-181
192802,368,22
192902,440,94
193002,225,-121
193102,296,-50
193202,156,-190
193302,324,-22
193402,370,24
193502,316,-30
193602,437,91
193702,345,-1
193802,225,-121
193902,283,-63
194002,423,77
194102,451,105
194202,444,98
194302,313,-33
194402,203,-143
194502,256,-90
194602,320,-26
194702,526,180
194802,337,-9
194902,254,-92
195002,228,-118
195102,326,-20
195202,268,-78
195302,340,-6
195402,238,-108
195502,323,-23
195602,243,-103
195702,184,-162
195802,538,192
195902,321,-25
196002,492,146
196102,287,-59
196202,181,-165
196302,488,142
196402,478,132
196502,387,41
196602,426,80
196702,428,82
196802,549,203
196902,378,32
197002,422,76
197102,366,20
197202,336,-10
197302,430,84
197402,334,-12
197502,292,-54
197602,234,-112
197702,390,44
197802,606,260
197902,455,109
198002,453,107
198102,390,44
198202,401,55
198302,391,45
198402,349,3
198502,435,89
198602,250,-96
198702,321,-25
198802,393,47
198902,381,35
199002,218,-128
199102,294,-52
199202,263,-83
199302,356,10
199402,320,-26
199502,319,-27
199602,335,-11
199702,314,-32
199802,332,-14
199902,224,-122
200002,223,-123
200102,241,-105
200202,421,75
200302,373,27
200402,420,74
200502,270,-76
200602,366,20
200702,388,42
200802,274,-72
200902,270,-76
201002,541,195
201102,347,1
201202,252,-94
201302,296,-50
201402,385,39
201502,460,114
