Nebraska, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,560,160
189610,541,141
189710,336,-64
189810,582,182
189910,337,-63
190010,265,-135
190110,357,-43
190210,371,-29
190310,376,-24
190410,372,-28
190510,533,133
190610,493,93
190710,413,13
190810,475,75
190910,444,44
191010,300,-100
191110,524,124
191210,415,15
191310,538,138
191410,345,-55
191510,328,-72
191610,439,39
191710,632,232
191810,330,-70
191910,566,166
192010,284,-116
192110,316,-84
192210,313,-87
192310,525,125
192410,264,-136
192510,763,363
192610,382,-18
192710,311,-89
192810,392,-8
192910,414,14
193010,450,50
193110,301,-99
193210,483,83
193310,413,13
193410,262,-138
193510,479,79
193610,453,53
193710,439,39
193810,193,-207
193910,368,-32
194010,221,-179
194110,383,-17
194210,385,-15
194310,422,22
194410,360,-40
194510,377,-23
194610,414,14
194710,190,-210
194810,427,27
194910,371,-29
195010,290,-110
195110,454,54
195210,483,83
195310,275,-125
195410,447,47
195510,373,-27
195610,231,-169
195710,474,74
195810,343,-57
195910,531,131
196010,358,-42
196110,385,-15
196210,344,-56
196310,168,-232
196410,412,12
196510,331,-69
196610,401,1
196710,435,35
196810,363,-37
196910,572,172
197010,512,112
197110,326,-74
197210,512,112
197310,321,-79
197410,334,-66
197510,319,-81
197610,561,161
197710,420,20
197810,416,16
197910,385,-15
198010,445,45
198110,464,64
198210,402,2
198310,386,-14
198410,431,31
198510,429,29
198610,416,16
198710,535,135
198810,490,90
198910,378,-22
199010,399,-1
199110,440,40
199210,405,5
199310,457,57
199410,345,-55
199510,413,13
199610,384,-16
199710,371,-29
199810,343,-57
199910,391,-9
200010,321,-79
200110,393,-7
200210,577,177
200310,317,-83
200410,355,-45
200510,354,-46
200610,481,81
200710,308,-92
200810,407,7
200910,640,240
201010,313,-87
201110,336,-64
201210,486,86
201310,432,32
201410,345,-55
201510,301,-99
