Minnesota, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1151,77
189611,1432,358
189711,1227,153
189811,1194,120
189911,835,-239
190011,1228,154
190111,1152,78
190211,990,-84
190311,1187,113
190411,908,-166
190511,1020,-54
190611,1074,0
190711,1047,-27
190811,979,-95
190911,964,-110
191011,1222,148
191111,1372,298
191211,976,-98
191311,877,-197
191411,1007,-67
191511,1032,-42
191611,1067,-7
191711,921,-153
191811,946,-128
191911,1283,209
192011,1109,35
192111,1268,194
192211,899,-175
192311,907,-167
192411,1096,22
192511,1095,21
192611,1257,183
192711,1196,122
192811,972,-102
192911,1203,129
193011,993,-81
193111,892,-182
193211,1176,102
193311,1176,102
193411,924,-150
193511,1249,175
193611,1188,114
193711,1129,55
193811,1127,53
193911,937,-137
194011,1209,135
194111,986,-88
194211,1077,3
194311,1182,108
194411,923,-151
194511,1120,46
194611,1090,16
194711,1257,183
194811,1023,-51
194911,950,-124
195011,1221,147
195111,1292,218
195211,1003,-71
195311,913,-161
195411,923,-151
195511,1288,214
195611,1046,-28
195711,1062,-12
195811,1015,-59
195911,1334,260
196011,993,-81
196111,1058,-16
196211,936,-138
196311,891,-183
196411,1009,-65
196511,1068,-6
196611,1153,79
196711,1099,25
196811,1027,-47
196911,1048,-26
197011,1097,23
197111,1051,-23
197211,1080,6
197311,1023,-51
197411,1003,-71
197511,963,-111
197611,1243,169
197711,1092,18
197811,1126,52
197911,1083,9
198011,965,-109
198111,887,-187
198211,1147,73
198311,1006,-68
198411,1044,-30
198511,1315,241
198611,1198,124
198711,913,-161
198811,1055,-19
198911,1190,116
199011,935,-139
199111,1280,206
199211,1100,26
199311,1147,73
199411,913,-161
199511,1267,193
199611,1281,207
199711,1168,94
199811,932,-142
199911,793,-281
200011,1062,-12
200111,680,-394
200211,1069,-5
200311,1090,16
200411,899,-175
200511,945,-129
200611,950,-124
200711,999,-75
200811,993,-81
200911,784,-290
201011,992,-82
201111,917,-157
201211,969,-105
201311,1088,14
201411,1276,202
201511,805,-269
