Nevada, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,500,12
189603,486,-2
189703,697,209
189803,592,104
189903,487,-1
190003,340,-148
190103,503,15
190203,593,105
190303,512,24
190403,458,-30
190503,457,-31
190603,527,39
190703,497,9
190803,466,-22
190903,550,62
191003,332,-156
191103,416,-72
191203,571,83
191303,557,69
191403,375,-113
191503,432,-56
191603,366,-122
191703,672,184
191803,443,-45
191903,566,78
192003,551,63
192103,361,-127
192203,581,93
192303,515,27
192403,575,87
192503,420,-68
192603,382,-106
192703,471,-17
192803,374,-114
192903,468,-20
193003,443,-45
193103,456,-32
193203,453,-35
193303,494,6
193403,251,-237
193503,598,110
193603,426,-62
193703,524,36
193803,595,107
193903,453,-35
194003,394,-94
194103,492,4
194203,574,86
194303,457,-31
194403,577,89
194503,628,140
194603,491,3
194703,409,-79
194803,667,179
194903,554,66
195003,504,16
195103,548,60
195203,692,204
195303,485,-3
195403,588,100
195503,549,61
195603,473,-15
195703,454,-34
195803,635,147
195903,448,-40
196003,398,-90
196103,498,10
196203,624,136
196303,542,54
196403,613,125
196503,562,74
196603,458,-30
196703,451,-37
196803,431,-57
196903,572,84
197003,515,27
197103,504,16
197203,295,-193
197303,606,118
197403,411,-77
197503,566,78
197603,540,52
197703,603,115
197803,376,-112
197903,487,-1
198003,563,75
198103,490,2
198203,529,41
198303,491,3
198403,441,-47
198503,533,45
198603,320,-168
198703,518,30
198803,455,-33
198903,345,-143
199003,381,-107
199103,600,112
199203,441,-47
199303,381,-107
199403,339,-149
199503,481,-7
199603,411,-77
199703,335,-153
199803,478,-10
199903,418,-70
200003,446,-42
200103,379,-109
200203,514,26
200303,418,-70
200403,259,-229
200503,442,-46
200603,589,101
200703,310,-178
200803,431,-57
200903,464,-24
201003,483,-5
201103,452,-36
201203,424,-64
201303,335,-153
201403,367,-121
201503,273,-215
