North Dakota, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,99,31
189608,104,36
189708,115,47
189808,83,15
189908,95,27
190008,35,-33
190108,68,0
190208,109,41
190308,126,58
190408,131,63
190508,52,-16
190608,76,8
190708,100,32
190808,117,49
190908,39,-29
191008,125,57
191108,140,72
191208,123,55
191308,43,-25
191408,105,37
191508,101,33
191608,80,12
191708,93,25
191808,72,4
191908,54,-14
192008,42,-26
192108,64,-4
192208,32,-36
192308,130,62
192408,109,41
192508,52,-16
192608,88,20
192708,117,49
192808,97,29
192908,46,-22
193008,29,-39
193108,67,-1
193208,47,-21
193308,47,-21
193408,62,-6
193508,75,7
193608,35,-33
193708,15,-53
193808,34,-34
193908,40,-28
194008,59,-9
194108,51,-17
194208,75,7
194308,55,-13
194408,83,15
194508,64,-4
194608,89,21
194708,24,-44
194808,44,-24
194908,24,-44
195008,115,47
195108,115,47
195208,63,-5
195308,36,-32
195408,76,8
195508,24,-44
195608,75,7
195708,66,-2
195808,43,-25
195908,31,-37
196008,43,-25
196108,16,-52
196208,48,-20
196308,45,-23
196408,105,37
196508,78,10
196608,100,32
196708,62,-6
196808,106,38
196908,19,-49
197008,42,-26
197108,35,-33
197208,43,-25
197308,22,-46
197408,123,55
197508,85,17
197608,31,-37
197708,160,92
197808,56,-12
197908,91,23
198008,109,41
198108,38,-30
198208,70,2
198308,11,-57
198408,20,-48
198508,128,60
198608,96,28
198708,104,36
198808,37,-31
198908,40,-28
199008,38,-30
199108,25,-43
199208,127,59
199308,93,25
199408,84,16
199508,36,-32
199608,39,-29
199708,59,-9
199808,25,-43
199908,60,-8
200008,47,-21
200108,28,-40
200208,73,5
200308,17,-51
200408,156,88
200508,73,5
200608,40,-28
200708,80,12
200808,45,-23
200908,97,29
201008,39,-29
201108,42,-26
201208,58,-10
201308,43,-25
201408,61,-7
201508,50,-18
