Arkansas, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,908,279
189602,605,-24
189702,553,-76
189802,593,-36
189902,958,329
190002,740,111
190102,720,91
190202,885,256
190302,720,91
190402,625,-4
190502,973,344
190602,701,72
190702,613,-16
190802,622,-7
190902,539,-90
191002,776,147
191102,473,-156
191202,804,175
191302,724,95
191402,742,113
191502,571,-58
191602,655,26
191702,646,17
191802,559,-70
191902,628,-1
192002,602,-27
192102,522,-107
192202,533,-96
192302,708,79
192402,662,33
192502,491,-138
192602,506,-123
192702,425,-204
192802,605,-24
192902,889,260
193002,418,-211
193102,516,-113
193202,419,-210
193302,700,71
193402,702,73
193502,574,-55
193602,845,216
193702,634,5
193802,456,-173
193902,646,17
194002,690,61
194102,718,89
194202,706,77
194302,527,-102
194402,514,-115
194502,626,-3
194602,531,-98
194702,813,184
194802,693,64
194902,568,-61
195002,551,-78
195102,608,-21
195202,503,-126
195302,572,-57
195402,438,-191
195502,639,10
195602,564,-65
195702,471,-158
195802,815,186
195902,636,7
196002,763,134
196102,540,-89
196202,492,-137
196302,740,111
196402,713,84
196502,657,28
196602,691,62
196702,701,72
196802,774,145
196902,659,30
197002,661,32
197102,654,25
197202,597,-32
197302,680,51
197402,561,-68
197502,654,25
197602,406,-223
197702,615,-14
197802,945,316
197902,824,195
198002,767,138
198102,615,-14
198202,730,101
198302,612,-17
198402,554,-75
198502,782,153
198602,525,-104
198702,555,-74
198802,672,43
198902,805,176
199002,463,-166
199102,525,-104
199202,478,-151
199302,684,55
199402,634,5
199502,586,-43
199602,591,-38
199702,552,-77
199802,534,-95
199902,450,-179
200002,461,-168
200102,566,-63
200202,649,20
200302,715,86
200402,692,63
200502,503,-126
200602,687,58
200702,689,60
200802,619,-10
200902,511,-118
201002,814,185
201102,611,-18
201202,516,-113
201302,623,-6
201402,750,121
201502,825,196
