Virginia, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,572,-4
189611,429,-147
189711,556,-20
189811,648,72
189911,574,-2
190011,495,-81
190111,761,185
190211,422,-154
190311,708,132
190411,674,98
190511,627,51
190611,572,-4
190711,648,72
190811,582,6
190911,454,-122
191011,756,180
191111,679,103
191211,591,15
191311,554,-22
191411,618,42
191511,568,-8
191611,583,7
191711,697,121
191811,617,41
191911,574,-2
192011,628,52
192111,498,-78
192211,575,-1
192311,647,71
192411,581,5
192511,656,80
192611,675,99
192711,459,-117
192811,551,-25
192911,551,-25
193011,633,57
193111,387,-189
193211,649,73
193311,636,60
193411,524,-52
193511,487,-89
193611,638,62
193711,643,67
193811,518,-58
193911,671,95
194011,580,4
194111,538,-38
194211,527,-49
194311,619,43
194411,608,32
194511,528,-48
194611,443,-133
194711,639,63
194811,454,-122
194911,581,5
195011,620,44
195111,707,131
195211,554,-22
195311,581,5
195411,670,94
195511,641,65
195611,599,23
195711,540,-36
195811,499,-77
195911,609,33
196011,549,-27
196111,506,-70
196211,655,79
196311,523,-53
196411,483,-93
196511,552,-24
196611,566,-10
196711,703,127
196811,536,-40
196911,640,64
197011,562,-14
197111,585,9
197211,630,54
197311,503,-73
197411,555,-21
197511,450,-126
197611,752,176
197711,508,-68
197811,487,-89
197911,460,-116
198011,643,67
198111,575,-1
198211,492,-84
198311,545,-31
198411,636,60
198511,348,-228
198611,563,-13
198711,490,-86
198811,544,-32
198911,568,-8
199011,463,-113
199111,577,1
199211,542,-34
199311,548,-28
199411,426,-150
199511,688,112
199611,710,134
199711,631,55
199811,516,-60
199911,401,-175
200011,636,60
200111,402,-174
200211,590,14
200311,395,-181
200411,462,-114
200511,473,-103
200611,472,-104
200711,552,-24
200811,609,33
200911,453,-123
201011,551,-25
201111,454,-122
201211,659,83
201311,624,48
201411,663,87
201511,409,-167
