Pennsylvania, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,11,-8
189608,14,-5
189708,33,14
189808,7,-12
189908,9,-10
190008,2,-17
190108,8,-11
190208,34,15
190308,42,23
190408,33,14
190508,21,2
190608,3,-16
190708,37,18
190808,24,5
190908,25,6
191008,22,3
191108,12,-7
191208,41,22
191308,15,-4
191408,11,-8
191508,33,14
191608,7,-12
191708,11,-8
191808,2,-17
191908,32,13
192008,14,-5
192108,38,19
192208,26,7
192308,26,7
192408,20,1
192508,23,4
192608,9,-10
192708,72,53
192808,5,-14
192908,42,23
193008,18,-1
193108,11,-8
193208,10,-9
193308,13,-6
193408,32,13
193508,11,-8
193608,5,-14
193708,4,-15
193808,4,-15
193908,5,-14
194008,33,14
194108,29,10
194208,22,3
194308,12,-7
194408,7,-12
194508,20,1
194608,54,35
194708,2,-17
194808,16,-3
194908,8,-11
195008,23,4
195108,20,1
195208,14,-5
195308,16,-3
195408,26,7
195508,2,-17
195608,23,4
195708,28,9
195808,22,3
195908,2,-17
196008,9,-10
196108,10,-9
196208,21,2
196308,39,20
196408,40,21
196508,21,2
196608,12,-7
196708,28,9
196808,9,-10
196908,14,-5
197008,10,-9
197108,25,6
197208,19,0
197308,6,-13
197408,13,-6
197508,9,-10
197608,30,11
197708,13,-6
197808,7,-12
197908,16,-3
198008,4,-15
198108,23,4
198208,43,24
198308,5,-14
198408,9,-10
198508,16,-3
198608,31,12
198708,15,-4
198808,2,-17
198908,19,0
199008,15,-4
199108,6,-13
199208,41,22
199308,7,-12
199408,30,11
199508,2,-17
199608,13,-6
199708,26,7
199808,7,-12
199908,14,-5
200008,24,5
200108,4,-15
200208,4,-15
200308,5,-14
200408,18,-1
200508,3,-16
200608,7,-12
200708,6,-13
200808,26,7
200908,8,-11
201008,6,-13
201108,10,-9
201208,9,-10
201308,21,2
201408,25,6
201508,12,-7
