Indiana, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,7,4
189607,2,-1
189707,0,-3
189807,0,-3
189907,1,-2
190007,2,-1
190107,0,-3
190207,2,-1
190307,3,0
190407,8,5
190507,5,2
190607,7,4
190707,4,1
190807,2,-1
190907,11,8
191007,0,-3
191107,2,-1
191207,3,0
191307,0,-3
191407,0,-3
191507,10,7
191607,0,-3
191707,4,1
191807,10,7
191907,0,-3
192007,9,6
192107,0,-3
192207,4,1
192307,1,-2
192407,13,10
192507,3,0
192607,2,-1
192707,5,2
192807,3,0
192907,2,-1
193007,0,-3
193107,0,-3
193207,0,-3
193307,0,-3
193407,0,-3
193507,0,-3
193607,0,-3
193707,2,-1
193807,1,-2
193907,3,0
194007,0,-3
194107,0,-3
194207,0,-3
194307,0,-3
194407,0,-3
194507,8,5
194607,1,-2
194707,15,12
194807,0,-3
194907,0,-3
195007,11,8
195107,5,2
195207,0,-3
195307,0,-3
195407,1,-2
195507,0,-3
195607,6,3
195707,1,-2
195807,6,3
195907,2,-1
196007,9,6
196107,5,2
196207,9,6
196307,6,3
196407,1,-2
196507,10,7
196607,0,-3
196707,11,8
196807,2,-1
196907,1,-2
197007,4,1
197107,11,8
197207,6,3
197307,1,-2
197407,0,-3
197507,6,3
197607,5,2
197707,0,-3
197807,3,0
197907,9,6
198007,0,-3
198107,2,-1
198207,1,-2
198307,0,-3
198407,11,8
198507,5,2
198607,0,-3
198707,0,-3
198807,0,-3
198907,0,-3
199007,7,4
199107,0,-3
199207,9,6
199307,0,-3
199407,5,2
199507,0,-3
199607,11,8
199707,3,0
199807,5,2
199907,0,-3
200007,9,6
200107,3,0
200207,0,-3
200307,6,3
200407,8,5
200507,0,-3
200607,0,-3
200707,9,6
200807,5,2
200907,25,22
201007,0,-3
201107,0,-3
201207,0,-3
201307,7,4
201407,26,23
201507,7,4
