Texas, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,10,4
189605,1,-5
189705,7,1
189805,2,-4
189905,1,-5
190005,6,0
190105,5,-1
190205,1,-5
190305,12,6
190405,7,1
190505,3,-3
190605,6,0
190705,28,22
190805,6,0
190905,6,0
191005,9,3
191105,3,-3
191205,2,-4
191305,3,-3
191405,11,5
191505,8,2
191605,4,-2
191705,28,22
191805,2,-4
191905,12,6
192005,3,-3
192105,3,-3
192205,3,-3
192305,6,0
192405,19,13
192505,5,-1
192605,8,2
192705,0,-6
192805,4,-2
192905,10,4
193005,7,1
193105,20,14
193205,6,0
193305,2,-4
193405,1,-5
193505,14,8
193605,2,-4
193705,1,-5
193805,4,-2
193905,1,-5
194005,6,0
194105,3,-3
194205,8,2
194305,6,0
194405,7,1
194505,6,0
194605,9,3
194705,8,2
194805,2,-4
194905,2,-4
195005,5,-1
195105,5,-1
195205,7,1
195305,6,0
195405,17,11
195505,2,-4
195605,0,-6
195705,10,4
195805,4,-2
195905,2,-4
196005,7,1
196105,4,-2
196205,0,-6
196305,1,-5
196405,1,-5
196505,4,-2
196605,7,1
196705,8,2
196805,7,1
196905,7,1
197005,8,2
197105,6,0
197205,7,1
197305,9,3
197405,0,-6
197505,7,1
197605,22,16
197705,1,-5
197805,3,-3
197905,16,10
198005,7,1
198105,10,4
198205,7,1
198305,12,6
198405,1,-5
198505,3,-3
198605,6,0
198705,5,-1
198805,8,2
198905,1,-5
199005,6,0
199105,1,-5
199205,13,7
199305,11,5
199405,9,3
199505,8,2
199605,0,-6
199705,12,6
199805,0,-6
199905,6,0
200005,0,-6
200105,2,-4
200205,4,-2
200305,1,-5
200405,1,-5
200505,7,1
200605,0,-6
200705,7,1
200805,2,-4
200905,5,-1
201005,3,-3
201105,4,-2
201205,1,-5
201305,6,0
201405,6,0
201505,8,2
