Wisconsin, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1036,103
189611,1078,145
189711,1028,95
189811,1017,84
189911,780,-153
190011,1055,122
190111,1015,82
190211,765,-168
190311,1048,115
190411,850,-83
190511,944,11
190611,940,7
190711,965,32
190811,901,-32
190911,759,-174
191011,1104,171
191111,1138,205
191211,894,-39
191311,789,-144
191411,903,-30
191511,878,-55
191611,967,34
191711,881,-52
191811,844,-89
191911,1038,105
192011,974,41
192111,1050,117
192211,796,-137
192311,848,-85
192411,937,4
192511,1006,73
192611,1100,167
192711,923,-10
192811,882,-51
192911,1065,132
193011,858,-75
193111,711,-222
193211,1052,119
193311,1030,97
193411,802,-131
193511,1005,72
193611,1032,99
193711,1021,88
193811,898,-35
193911,885,-48
194011,1021,88
194111,847,-86
194211,931,-2
194311,1053,120
194411,803,-130
194511,952,19
194611,889,-44
194711,1102,169
194811,831,-102
194911,913,-20
195011,1080,147
195111,1183,250
195211,872,-61
195311,800,-133
195411,866,-67
195511,1080,147
195611,939,6
195711,952,19
195811,879,-54
195911,1184,251
196011,856,-77
196111,927,-6
196211,895,-38
196311,779,-154
196411,825,-108
196511,896,-37
196611,911,-22
196711,1014,81
196811,914,-19
196911,975,42
197011,941,8
197111,906,-27
197211,954,21
197311,904,-29
197411,872,-61
197511,756,-177
197611,1143,210
197711,934,1
197811,938,5
197911,944,11
198011,890,-43
198111,841,-92
198211,934,1
198311,852,-81
198411,912,-21
198511,1035,102
198611,1033,100
198711,799,-134
198811,854,-79
198911,1019,86
199011,772,-161
199111,1072,139
199211,968,35
199311,956,23
199411,797,-136
199511,1146,213
199611,1114,181
199711,988,55
199811,764,-169
199911,702,-231
200011,924,-9
200111,604,-329
200211,937,4
200311,872,-61
200411,780,-153
200511,845,-88
200611,789,-144
200711,906,-27
200811,892,-41
200911,701,-232
201011,830,-103
201111,788,-145
201211,865,-68
201311,959,26
201411,1109,176
201511,715,-218
