Vermont, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,52,-74
189606,148,22
189706,207,81
189806,109,-17
189906,83,-43
190006,94,-32
190106,84,-42
190206,222,96
190306,233,107
190406,134,8
190506,174,48
190606,120,-6
190706,141,15
190806,111,-15
190906,121,-5
191006,185,59
191106,171,45
191206,197,71
191306,153,27
191406,182,56
191506,163,37
191606,217,91
191706,143,17
191806,222,96
191906,61,-65
192006,129,3
192106,125,-1
192206,90,-36
192306,112,-14
192406,175,49
192506,80,-46
192606,244,118
192706,246,120
192806,194,68
192906,110,-16
193006,45,-81
193106,122,-4
193206,144,18
193306,77,-49
193406,87,-39
193506,122,-4
193606,108,-18
193706,112,-14
193806,85,-41
193906,123,-3
194006,149,23
194106,90,-36
194206,101,-25
194306,62,-64
194406,112,-14
194506,129,3
194606,132,6
194706,149,23
194806,159,33
194906,33,-93
195006,99,-27
195106,137,11
195206,93,-33
195306,86,-40
195406,104,-22
195506,103,-23
195606,110,-16
195706,54,-72
195806,253,127
195906,111,-15
196006,116,-10
196106,125,-1
196206,104,-22
196306,100,-26
196406,138,12
196506,153,27
196606,110,-16
196706,59,-67
196806,155,29
196906,110,-16
197006,116,-10
197106,110,-16
197206,139,13
197306,77,-49
197406,111,-15
197506,109,-17
197606,47,-79
197706,157,31
197806,123,-3
197906,118,-8
198006,185,59
198106,105,-21
198206,183,57
198306,89,-37
198406,89,-37
198506,202,76
198606,184,58
198706,102,-24
198806,164,38
198906,93,-33
199006,105,-21
199106,95,-31
199206,155,29
199306,147,21
199406,65,-61
199506,77,-49
199606,89,-37
199706,90,-36
199806,105,-21
199906,45,-81
200006,134,8
200106,78,-48
200206,128,2
200306,107,-19
200406,158,32
200506,31,-95
200606,83,-43
200706,83,-43
200806,69,-57
200906,139,13
201006,101,-25
201106,99,-27
201206,93,-33
201306,98,-28
201406,86,-40
201506,149,23
