Oklahoma, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,998,334
189602,650,-14
189702,649,-15
189802,599,-65
189902,1036,372
190002,796,132
190102,776,112
190202,844,180
190302,831,167
190402,602,-62
190502,1053,389
190602,690,26
190702,629,-35
190802,617,-47
190902,596,-68
191002,818,154
191102,569,-95
191202,780,116
191302,860,196
191402,777,113
191502,587,-77
191602,715,51
191702,733,69
191802,616,-48
191902,683,19
192002,630,-34
192102,568,-96
192202,601,-63
192302,750,86
192402,673,9
192502,507,-157
192602,505,-159
192702,508,-156
192802,610,-54
192902,960,296
193002,424,-240
193102,513,-151
193202,450,-214
193302,737,73
193402,650,-14
193502,591,-73
193602,906,242
193702,689,25
193802,540,-124
193902,752,88
194002,696,32
194102,706,42
194202,697,33
194302,540,-124
194402,582,-82
194502,675,11
194602,516,-148
194702,793,129
194802,772,108
194902,712,48
195002,566,-98
195102,628,-36
195202,543,-121
195302,579,-85
195402,412,-252
195502,683,19
195602,656,-8
195702,532,-132
195802,818,154
195902,684,20
196002,831,167
196102,606,-58
196202,558,-106
196302,692,28
196402,742,78
196502,706,42
196602,747,83
196702,694,30
196802,770,106
196902,644,-20
197002,631,-33
197102,735,71
197202,634,-30
197302,710,46
197402,571,-93
197502,790,126
197602,408,-256
197702,571,-93
197802,1011,347
197902,935,271
198002,770,106
198102,615,-49
198202,780,116
198302,657,-7
198402,561,-103
198502,813,149
198602,590,-74
198702,560,-104
198802,717,53
198902,919,255
199002,555,-109
199102,508,-156
199202,480,-184
199302,737,73
199402,747,83
199502,565,-99
199602,609,-55
199702,607,-57
199802,562,-102
199902,442,-222
200002,482,-182
200102,663,-1
200202,658,-6
200302,748,84
200402,724,60
200502,549,-115
200602,669,5
200702,715,51
200802,675,11
200902,501,-163
201002,814,150
201102,714,50
201202,579,-85
201302,663,-1
201402,806,142
201502,777,113
