Nevada, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,185,-14
189610,162,-37
189710,231,32
189810,230,31
189910,263,64
190010,222,23
190110,145,-54
190210,159,-40
190310,180,-19
190410,230,31
190510,256,57
190610,206,7
190710,165,-34
190810,302,103
190910,217,18
191010,182,-17
191110,252,53
191210,279,80
191310,243,44
191410,197,-2
191510,151,-48
191610,328,129
191710,144,-55
191810,162,-37
191910,349,150
192010,268,69
192110,131,-68
192210,185,-14
192310,254,55
192410,239,40
192510,245,46
192610,153,-46
192710,173,-26
192810,210,11
192910,171,-28
193010,250,51
193110,182,-17
193210,219,20
193310,105,-94
193410,155,-44
193510,228,29
193610,189,-10
193710,157,-42
193810,222,23
193910,227,28
194010,172,-27
194110,302,103
194210,174,-25
194310,189,-10
194410,149,-50
194510,172,-27
194610,343,144
194710,188,-11
194810,185,-14
194910,260,61
195010,128,-71
195110,242,43
195210,113,-86
195310,214,15
195410,189,-10
195510,154,-45
195610,225,26
195710,268,69
195810,139,-60
195910,173,-26
196010,206,7
196110,221,22
196210,152,-47
196310,124,-75
196410,113,-86
196510,141,-58
196610,200,1
196710,161,-38
196810,189,-10
196910,290,91
197010,257,58
197110,284,85
197210,247,48
197310,198,-1
197410,170,-29
197510,219,20
197610,218,19
197710,145,-54
197810,124,-75
197910,133,-66
198010,171,-28
198110,255,56
198210,263,64
198310,180,-19
198410,300,101
198510,217,18
198610,223,24
198710,114,-85
198810,82,-117
198910,205,6
199010,165,-34
199110,129,-70
199210,135,-64
199310,178,-21
199410,224,25
199510,168,-31
199610,205,6
199710,212,13
199810,243,44
199910,134,-65
200010,209,10
200110,124,-75
200210,218,19
200310,94,-105
200410,219,20
200510,177,-22
200610,221,22
200710,207,8
200810,165,-34
200910,244,45
201010,159,-40
201110,166,-33
201210,146,-53
201310,253,54
201410,115,-84
201510,106,-93
