Kansas, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,88,-28
189605,44,-72
189705,126,10
189805,127,11
189905,67,-49
190005,90,-26
190105,128,12
190205,53,-63
190305,144,28
190405,143,27
190505,123,7
190605,93,-23
190705,232,116
190805,119,3
190905,145,29
191005,196,80
191105,73,-43
191205,69,-47
191305,76,-40
191405,107,-9
191505,174,58
191605,109,-7
191705,256,140
191805,60,-56
191905,153,37
192005,123,7
192105,86,-30
192205,102,-14
192305,156,40
192405,228,112
192505,146,30
192605,76,-40
192705,101,-15
192805,96,-20
192905,169,53
193005,131,15
193105,179,63
193205,96,-20
193305,101,-15
193405,50,-66
193505,203,87
193605,57,-59
193705,78,-38
193805,122,6
193905,52,-64
194005,121,5
194105,54,-62
194205,128,12
194305,163,47
194405,71,-45
194505,164,48
194605,171,55
194705,168,52
194805,104,-12
194905,77,-39
195005,101,-15
195105,109,-7
195205,105,-11
195305,117,1
195405,194,78
195505,74,-42
195605,45,-71
195705,136,20
195805,79,-37
195905,74,-42
196005,128,12
196105,163,47
196205,19,-97
196305,78,-38
196405,51,-65
196505,57,-59
196605,107,-9
196705,157,41
196805,184,68
196905,95,-21
197005,52,-64
197105,142,26
197205,122,6
197305,146,30
197405,66,-50
197505,95,-21
197605,182,66
197705,48,-68
197805,137,21
197905,135,19
198005,115,-1
198105,165,49
198205,97,-19
198305,177,61
198405,145,29
198505,81,-35
198605,96,-20
198705,51,-65
198805,65,-51
198905,109,-7
199005,168,52
199105,57,-59
199205,133,17
199305,135,19
199405,106,-10
199505,223,107
199605,80,-36
199705,169,53
199805,44,-72
199905,117,1
200005,66,-50
200105,79,-37
200205,144,28
200305,124,8
200405,67,-49
200505,103,-13
200605,84,-32
200705,73,-43
200805,119,3
200905,119,3
201005,126,10
201105,124,8
201205,36,-80
201305,125,9
201405,86,-30
201505,135,19
