Missouri, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,988,-29
189612,853,-164
189712,1162,145
189812,1168,151
189912,1120,103
190012,956,-61
190112,1179,162
190212,1114,97
190312,1137,120
190412,1050,33
190512,1039,22
190612,953,-64
190712,928,-89
190812,908,-109
190912,1312,295
191012,1100,83
191112,939,-78
191212,946,-71
191312,885,-132
191412,1268,251
191512,1015,-2
191612,1110,93
191712,1307,290
191812,824,-193
191912,1185,168
192012,956,-61
192112,925,-92
192212,957,-60
192312,788,-229
192412,1209,192
192512,1082,65
192612,1054,37
192712,1129,112
192812,939,-78
192912,982,-35
193012,1003,-14
193112,748,-269
193212,1094,77
193312,858,-159
193412,1086,69
193512,1125,108
193612,886,-131
193712,1094,77
193812,967,-50
193912,871,-146
194012,888,-129
194112,841,-176
194212,1082,65
194312,1110,93
194412,1186,169
194512,1230,213
194612,832,-185
194712,907,-110
194812,939,-78
194912,902,-115
195012,1156,139
195112,1072,55
195212,972,-45
195312,942,-75
195412,951,-66
195512,1077,60
195612,904,-113
195712,826,-191
195812,1095,78
195912,855,-162
196012,1086,69
196112,1128,111
196212,1055,38
196312,1331,314
196412,1056,39
196512,758,-259
196612,1016,-1
196712,968,-49
196812,1079,62
196912,1065,48
197012,890,-127
197112,838,-179
197212,1142,125
197312,1045,28
197412,994,-23
197512,934,-83
197612,1125,108
197712,1082,65
197812,1022,5
197912,906,-111
198012,966,-51
198112,1088,71
198212,832,-185
198312,1468,451
198412,832,-185
198512,1263,246
198612,964,-53
198712,921,-96
198812,940,-77
198912,1344,327
199012,1031,14
199112,883,-134
199212,977,-40
199312,948,-69
199412,853,-164
199512,1025,8
199612,991,-26
199712,977,-40
199812,904,-113
199912,898,-119
200012,1391,374
200112,839,-178
200212,921,-96
200312,907,-110
200412,957,-60
200512,1084,67
200612,851,-166
200712,1019,2
200812,1081,64
200912,1087,70
201012,1120,103
201112,872,-145
201212,835,-182
201312,1106,89
201412,898,-119
201512,721,-296
