Rhode Island, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,986,91
189603,1070,175
189703,921,26
189803,747,-148
189903,995,100
190003,1032,137
190103,949,54
190203,753,-142
190303,694,-201
190403,1001,106
190503,952,57
190603,1076,181
190703,896,1
190803,896,1
190903,970,75
191003,797,-98
191103,1017,122
191203,992,97
191303,794,-101
191403,980,85
191503,998,103
191603,1153,258
191703,946,51
191803,927,32
191903,852,-43
192003,905,10
192103,691,-204
192203,871,-24
192303,1063,168
192403,961,66
192503,812,-83
192603,1048,153
192703,828,-67
192803,964,69
192903,812,-83
193003,896,1
193103,890,-5
193203,970,75
193303,958,63
193403,986,91
193503,837,-58
193603,738,-157
193703,1020,125
193803,852,-43
193903,995,100
194003,1054,159
194103,1035,140
194203,806,-89
194303,942,47
194403,986,91
194503,645,-250
194603,654,-241
194703,936,41
194803,896,1
194903,859,-36
195003,1020,125
195103,849,-46
195203,911,16
195303,831,-64
195403,865,-30
195503,896,1
195603,1029,134
195703,849,-46
195803,874,-21
195903,924,29
196003,1085,190
196103,908,13
196203,899,4
196303,859,-36
196403,871,-24
196503,946,51
196603,843,-52
196703,1011,116
196803,852,-43
196903,964,69
197003,958,63
197103,921,26
197203,939,44
197303,707,-188
197403,849,-46
197503,936,41
197603,834,-61
197703,732,-163
197803,989,94
197903,775,-120
198003,908,13
198103,877,-18
198203,890,-5
198303,803,-92
198403,1026,131
198503,803,-92
198603,831,-64
198703,828,-67
198803,843,-52
198903,890,-5
199003,815,-80
199103,781,-114
199203,946,51
199303,952,57
199403,874,-21
199503,791,-104
199603,955,60
199703,877,-18
199803,778,-117
199903,812,-83
200003,704,-191
200103,921,26
200203,797,-98
200303,874,-21
200403,840,-55
200503,983,88
200603,859,-36
200703,877,-18
200803,840,-55
200903,862,-33
201003,663,-232
201103,837,-58
201203,604,-291
201303,865,-30
201403,1001,106
201503,1035,140
