Nebraska, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,19,9
189607,18,8
189707,9,-1
189807,13,3
189907,19,9
190007,11,1
190107,0,-10
190207,19,9
190307,14,4
190407,26,16
190507,28,18
190607,34,24
190707,12,2
190807,18,8
190907,13,3
191007,10,0
191107,9,-1
191207,8,-2
191307,3,-7
191407,5,-5
191507,38,28
191607,0,-10
191707,6,-4
191807,10,0
191907,1,-9
192007,11,1
192107,6,-4
192207,19,9
192307,6,-4
192407,29,19
192507,7,-3
192607,6,-4
192707,13,3
192807,11,1
192907,7,-3
193007,0,-10
193107,1,-9
193207,1,-9
193307,5,-5
193407,0,-10
193507,0,-10
193607,0,-10
193707,0,-10
193807,2,-8
193907,0,-10
194007,0,-10
194107,7,-3
194207,6,-4
194307,6,-4
194407,12,2
194507,13,3
194607,7,-3
194707,13,3
194807,9,-1
194907,8,-2
195007,38,28
195107,21,11
195207,8,-2
195307,7,-3
195407,0,-10
195507,0,-10
195607,11,1
195707,0,-10
195807,27,17
195907,18,8
196007,14,4
196107,9,-1
196207,16,6
196307,4,-6
196407,0,-10
196507,13,3
196607,0,-10
196707,18,8
196807,11,1
196907,8,-2
197007,7,-3
197107,22,12
197207,17,7
197307,12,2
197407,0,-10
197507,7,-3
197607,7,-3
197707,1,-9
197807,9,-1
197907,14,4
198007,0,-10
198107,9,-1
198207,7,-3
198307,2,-8
198407,10,0
198507,10,0
198607,6,-4
198707,5,-5
198807,9,-1
198907,7,-3
199007,14,4
199107,9,-1
199207,42,32
199307,19,9
199407,25,15
199507,8,-2
199607,21,11
199707,9,-1
199807,7,-3
199907,2,-8
200007,9,-1
200107,1,-9
200207,0,-10
200307,5,-5
200407,20,10
200507,5,-5
200607,1,-9
200707,6,-4
200807,8,-2
200907,30,20
201007,8,-2
201107,0,-10
201207,0,-10
201307,13,3
201407,26,16
201507,12,2
