Rhode Island, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,1215,173
189602,1042,0
189702,1047,5
189802,977,-65
189902,1165,123
190002,1072,30
190102,1232,190
190202,1092,50
190302,1008,-34
190402,1252,210
190502,1249,207
190602,1042,0
190702,1285,243
190802,1148,106
190902,960,-82
191002,1070,28
191102,1131,89
191202,1151,109
191302,1112,70
191402,1207,165
191502,958,-84
191602,1159,117
191702,1151,109
191802,1134,92
191902,1014,-28
192002,1151,109
192102,997,-45
192202,1028,-14
192302,1260,218
192402,1173,131
192502,851,-191
192602,1128,86
192702,966,-76
192802,1064,22
192902,1033,-9
193002,952,-90
193102,1036,-6
193202,991,-51
193302,958,-84
193402,1394,352
193502,1089,47
193602,1229,187
193702,918,-124
193802,983,-59
193902,944,-98
194002,1039,-3
194102,1053,11
194202,1086,44
194302,1030,-12
194402,1047,5
194502,1033,-9
194602,1092,50
194702,1053,11
194802,1137,95
194902,890,-152
195002,1072,30
195102,902,-140
195202,955,-87
195302,882,-160
195402,848,-194
195502,972,-70
195602,955,-87
195702,904,-138
195802,1159,117
195902,1112,70
196002,885,-157
196102,1002,-40
196202,1117,75
196302,1142,100
196402,1072,30
196502,1067,25
196602,1008,-34
196702,1123,81
196802,1151,109
196902,1042,0
197002,1011,-31
197102,1002,-40
197202,1084,42
197302,1028,-14
197402,1056,14
197502,1002,-40
197602,865,-177
197702,1050,8
197802,1212,170
197902,1260,218
198002,1103,61
198102,848,-194
198202,988,-54
198302,958,-84
198402,823,-219
198502,974,-68
198602,1053,11
198702,1050,8
198802,977,-65
198902,1028,-14
199002,899,-143
199102,879,-163
199202,958,-84
199302,1137,95
199402,1131,89
199502,1042,0
199602,1028,-14
199702,829,-213
199802,812,-230
199902,885,-157
200002,896,-146
200102,955,-87
200202,843,-199
200302,1114,72
200402,955,-87
200502,972,-70
200602,963,-79
200702,1109,67
200802,930,-112
200902,924,-118
201002,944,-98
201102,1014,-28
201202,820,-222
201302,972,-70
201402,1056,14
201502,1333,291
