North Carolina, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,1,-3
189606,3,-1
189706,1,-3
189806,1,-3
189906,1,-3
190006,2,-2
190106,2,-2
190206,2,-2
190306,16,12
190406,3,-1
190506,2,-2
190606,2,-2
190706,19,15
190806,3,-1
190906,1,-3
191006,13,9
191106,1,-3
191206,7,3
191306,2,-2
191406,0,-4
191506,8,4
191606,7,3
191706,5,1
191806,3,-1
191906,2,-2
192006,4,0
192106,1,-3
192206,2,-2
192306,2,-2
192406,1,-3
192506,0,-4
192606,3,-1
192706,8,4
192806,5,1
192906,6,2
193006,4,0
193106,2,-2
193206,2,-2
193306,1,-3
193406,1,-3
193506,3,-1
193606,1,-3
193706,1,-3
193806,7,3
193906,0,-4
194006,2,-2
194106,2,-2
194206,1,-3
194306,0,-4
194406,1,-3
194506,2,-2
194606,3,-1
194706,3,-1
194806,2,-2
194906,2,-2
195006,2,-2
195106,2,-2
195206,0,-4
195306,1,-3
195406,2,-2
195506,19,15
195606,3,-1
195706,1,-3
195806,3,-1
195906,3,-1
196006,3,-1
196106,10,6
196206,4,0
196306,7,3
196406,2,-2
196506,11,7
196606,10,6
196706,13,9
196806,4,0
196906,2,-2
197006,3,-1
197106,2,-2
197206,20,16
197306,2,-2
197406,15,11
197506,4,0
197606,9,5
197706,5,1
197806,2,-2
197906,16,12
198006,5,1
198106,1,-3
198206,4,0
198306,8,4
198406,2,-2
198506,3,-1
198606,1,-3
198706,2,-2
198806,4,0
198906,3,-1
199006,3,-1
199106,3,-1
199206,13,9
199306,2,-2
199406,1,-3
199506,7,3
199606,3,-1
199706,13,9
199806,1,-3
199906,3,-1
200006,2,-2
200106,3,-1
200206,2,-2
200306,7,3
200406,2,-2
200506,3,-1
200606,3,-1
200706,2,-2
200806,1,-3
200906,1,-3
201006,0,-4
201106,1,-3
201206,4,0
201306,2,-2
201406,1,-3
201506,1,-3
