South Carolina, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,0,-3
189609,0,-3
189709,0,-3
189809,0,-3
189909,4,1
190009,0,-3
190109,4,1
190209,6,3
190309,3,0
190409,0,-3
190509,0,-3
190609,0,-3
190709,0,-3
190809,6,3
190909,5,2
191009,0,-3
191109,0,-3
191209,0,-3
191309,10,7
191409,9,6
191509,0,-3
191609,6,3
191709,10,7
191809,19,16
191909,0,-3
192009,0,-3
192109,0,-3
192209,0,-3
192309,0,-3
192409,13,10
192509,0,-3
192609,0,-3
192709,0,-3
192809,6,3
192909,4,1
193009,0,-3
193109,0,-3
193209,2,-1
193309,0,-3
193409,0,-3
193509,2,-1
193609,0,-3
193709,6,3
193809,0,-3
193909,0,-3
194009,3,0
194109,0,-3
194209,0,-3
194309,9,6
194409,0,-3
194509,0,-3
194609,4,1
194709,0,-3
194809,6,3
194909,7,4
195009,5,2
195109,0,-3
195209,4,1
195309,3,0
195409,0,-3
195509,0,-3
195609,8,5
195709,0,-3
195809,3,0
195909,3,0
196009,0,-3
196109,0,-3
196209,4,1
196309,8,5
196409,3,0
196509,0,-3
196609,5,2
196709,30,27
196809,5,2
196909,7,4
197009,0,-3
197109,0,-3
197209,0,-3
197309,0,-3
197409,6,3
197509,4,1
197609,8,5
197709,0,-3
197809,0,-3
197909,3,0
198009,0,-3
198109,7,4
198209,6,3
198309,4,1
198409,8,5
198509,4,1
198609,0,-3
198709,2,-1
198809,3,0
198909,3,0
199009,0,-3
199109,2,-1
199209,3,0
199309,0,-3
199409,8,5
199509,4,1
199609,3,0
199709,2,-1
199809,0,-3
199909,5,2
200009,5,2
200109,9,6
200209,0,-3
200309,4,1
200409,3,0
200509,0,-3
200609,5,2
200709,0,-3
200809,2,-1
200909,2,-1
201009,0,-3
201109,0,-3
201209,2,-1
201309,1,-2
201409,0,-3
201509,0,-3
