Nevada, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,7,0
189608,8,1
189708,3,-4
189808,3,-4
189908,30,23
190008,24,17
190108,6,-1
190208,13,6
190308,10,3
190408,5,-2
190508,5,-2
190608,5,-2
190708,17,10
190808,7,0
190908,6,-1
191008,8,1
191108,13,6
191208,15,8
191308,6,-1
191408,4,-3
191508,2,-5
191608,13,6
191708,4,-3
191808,13,6
191908,3,-4
192008,6,-1
192108,5,-2
192208,8,1
192308,8,1
192408,9,2
192508,13,6
192608,5,-2
192708,11,4
192808,7,0
192908,2,-5
193008,6,-1
193108,2,-5
193208,9,2
193308,5,-2
193408,2,-5
193508,4,-3
193608,4,-3
193708,4,-3
193808,7,0
193908,2,-5
194008,2,-5
194108,11,4
194208,5,-2
194308,11,4
194408,13,6
194508,7,0
194608,3,-4
194708,12,5
194808,13,6
194908,8,1
195008,6,-1
195108,8,1
195208,7,0
195308,11,4
195408,19,12
195508,3,-4
195608,12,5
195708,12,5
195808,0,-7
195908,8,1
196008,8,1
196108,3,-4
196208,9,2
196308,7,0
196408,8,1
196508,13,6
196608,4,-3
196708,1,-6
196808,24,17
196908,3,-4
197008,3,-4
197108,2,-5
197208,5,-2
197308,6,-1
197408,8,1
197508,15,8
197608,26,19
197708,4,-3
197808,9,2
197908,9,2
198008,10,3
198108,3,-4
198208,4,-3
198308,6,-1
198408,4,-3
198508,11,4
198608,2,-5
198708,4,-3
198808,3,-4
198908,13,6
199008,6,-1
199108,4,-3
199208,3,-4
199308,13,6
199408,3,-4
199508,7,0
199608,4,-3
199708,4,-3
199808,2,-5
199908,10,3
200008,3,-4
200108,2,-5
200208,8,1
200308,4,-3
200408,6,-1
200508,3,-4
200608,7,0
200708,3,-4
200808,2,-5
200908,6,-1
201008,9,2
201108,3,-4
201208,0,-7
201308,4,-3
201408,7,0
201508,3,-4
