South Dakota, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,162,-32
189609,301,107
189709,68,-126
189809,179,-15
189909,220,26
190009,207,13
190109,245,51
190209,286,92
190309,283,89
190409,202,8
190509,144,-50
190609,151,-43
190709,256,62
190809,90,-104
190909,184,-10
191009,196,2
191109,179,-15
191209,316,122
191309,170,-24
191409,156,-38
191509,231,37
191609,219,25
191709,201,7
191809,304,110
191909,140,-54
192009,161,-33
192109,179,-15
192209,110,-84
192309,163,-31
192409,245,51
192509,117,-77
192609,258,64
192709,170,-24
192809,234,40
192909,294,100
193009,183,-11
193109,77,-117
193209,195,1
193309,100,-94
193409,294,100
193509,155,-39
193609,115,-79
193709,138,-56
193809,118,-76
193909,110,-84
194009,91,-103
194109,180,-14
194209,287,93
194309,220,26
194409,204,10
194509,232,38
194609,213,19
194709,157,-37
194809,95,-99
194909,256,62
195009,204,10
195109,317,123
195209,118,-76
195309,167,-27
195409,172,-22
195509,160,-34
195609,187,-7
195709,244,50
195809,139,-55
195909,210,16
196009,162,-32
196109,270,76
196209,239,45
196309,124,-70
196409,221,27
196509,448,254
196609,203,9
196709,178,-16
196809,206,12
196909,136,-58
197009,179,-15
197109,209,15
197209,204,10
197309,245,51
197409,256,62
197509,246,52
197609,155,-39
197709,177,-17
197809,99,-95
197909,120,-74
198009,163,-31
198109,155,-39
198209,209,15
198309,169,-25
198409,290,96
198509,264,70
198609,255,61
198709,180,-14
198809,185,-9
198909,191,-3
199009,103,-91
199109,176,-18
199209,204,10
199309,313,119
199409,145,-49
199509,213,19
199609,222,28
199709,139,-55
199809,80,-114
199909,245,51
200009,155,-39
200109,159,-35
200209,143,-51
200309,200,6
200409,129,-65
200509,93,-101
200609,269,75
200709,143,-51
200809,181,-13
200909,144,-50
201009,204,10
201109,198,4
201209,145,-49
201309,92,-102
201409,181,-13
201509,90,-104
