California, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,18,10
189607,4,-4
189707,8,0
189807,12,4
189907,10,2
190007,9,1
190107,5,-3
190207,15,7
190307,25,17
190407,16,8
190507,8,0
190607,0,-8
190707,13,5
190807,2,-6
190907,22,14
191007,9,1
191107,8,0
191207,27,19
191307,9,1
191407,14,6
191507,11,3
191607,16,8
191707,1,-7
191807,13,5
191907,6,-2
192007,13,5
192107,3,-5
192207,5,-3
192307,13,5
192407,16,8
192507,2,-6
192607,5,-3
192707,4,-4
192807,11,3
192907,5,-3
193007,6,-2
193107,0,-8
193207,13,5
193307,2,-6
193407,4,-4
193507,12,4
193607,1,-7
193707,2,-6
193807,6,-2
193907,6,-2
194007,10,2
194107,5,-3
194207,3,-5
194307,9,1
194407,25,17
194507,1,-7
194607,4,-4
194707,13,5
194807,17,9
194907,12,4
195007,2,-6
195107,6,-2
195207,5,-3
195307,3,-5
195407,3,-5
195507,24,16
195607,10,2
195707,4,-4
195807,8,0
195907,0,-8
196007,0,-8
196107,1,-7
196207,14,6
196307,15,7
196407,4,-4
196507,14,6
196607,14,6
196707,1,-7
196807,2,-6
196907,3,-5
197007,2,-6
197107,3,-5
197207,1,-7
197307,7,-1
197407,4,-4
197507,12,4
197607,3,-5
197707,4,-4
197807,4,-4
197907,6,-2
198007,3,-5
198107,4,-4
198207,10,2
198307,10,2
198407,1,-7
198507,0,-8
198607,11,3
198707,25,17
198807,0,-8
198907,4,-4
199007,1,-7
199107,6,-2
199207,3,-5
199307,14,6
199407,3,-5
199507,3,-5
199607,0,-8
199707,6,-2
199807,2,-6
199907,7,-1
200007,11,3
200107,7,-1
200207,0,-8
200307,0,-8
200407,1,-7
200507,0,-8
200607,0,-8
200707,1,-7
200807,1,-7
200907,0,-8
201007,6,-2
201107,4,-4
201207,4,-4
201307,0,-8
201407,0,-8
201507,1,-7
