Rhode Island, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,612,34
189604,528,-50
189704,567,-11
189804,675,97
189904,591,13
190004,576,-2
190104,636,58
190204,567,-11
190304,579,1
190404,660,82
190504,609,31
190604,591,13
190704,720,142
190804,606,28
190904,621,43
191004,462,-116
191104,684,106
191204,606,28
191304,570,-8
191404,663,85
191504,507,-71
191604,648,70
191704,675,97
191804,588,10
191904,630,52
192004,663,85
192104,447,-131
192204,576,-2
192304,597,19
192404,624,46
192504,549,-29
192604,696,118
192704,621,43
192804,657,79
192904,606,28
193004,606,28
193104,555,-23
193204,612,34
193304,609,31
193404,582,4
193504,603,25
193604,663,85
193704,642,64
193804,546,-32
193904,666,88
194004,693,115
194104,453,-125
194204,528,-50
194304,723,145
194404,651,73
194504,426,-152
194604,627,49
194704,609,31
194804,576,-2
194904,495,-83
195004,639,61
195104,492,-86
195204,489,-89
195304,543,-35
195404,522,-56
195504,531,-47
195604,669,91
195704,504,-74
195804,549,-29
195904,522,-56
196004,528,-50
196104,630,52
196204,540,-38
196304,558,-20
196404,609,31
196504,636,58
196604,657,79
196704,639,61
196804,483,-95
196904,498,-80
197004,555,-23
197104,642,64
197204,678,100
197304,501,-77
197404,486,-92
197504,663,85
197604,432,-146
197704,507,-71
197804,600,22
197904,564,-14
198004,519,-59
198104,483,-95
198204,618,40
198304,543,-35
198404,570,-8
198504,495,-83
198604,510,-68
198704,537,-41
198804,588,10
198904,612,34
199004,552,-26
199104,456,-122
199204,624,46
199304,537,-41
199404,480,-98
199504,564,-14
199604,549,-29
199704,582,4
199804,498,-80
199904,501,-77
200004,567,-11
200104,525,-53
200204,450,-128
200304,624,46
200404,507,-71
200504,495,-83
200604,489,-89
200704,603,25
200804,471,-107
200904,468,-110
201004,390,-188
201104,477,-101
201204,447,-131
201304,519,-59
201404,537,-41
201504,537,-41
