Virginia, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,2,-8
189606,9,-1
189706,7,-3
189806,3,-7
189906,1,-9
190006,4,-6
190106,6,-4
190206,9,-1
190306,37,27
190406,8,-2
190506,5,-5
190606,2,-8
190706,54,44
190806,10,0
190906,2,-8
191006,24,14
191106,4,-6
191206,14,4
191306,8,-2
191406,0,-10
191506,19,9
191606,26,16
191706,10,0
191806,17,7
191906,4,-6
192006,13,3
192106,3,-7
192206,2,-8
192306,2,-8
192406,9,-1
192506,1,-9
192606,22,12
192706,32,22
192806,16,6
192906,13,3
193006,7,-3
193106,5,-5
193206,5,-5
193306,2,-8
193406,1,-9
193506,9,-1
193606,5,-5
193706,2,-8
193806,13,3
193906,1,-9
194006,4,-6
194106,6,-4
194206,4,-6
194306,0,-10
194406,1,-9
194506,6,-4
194606,9,-1
194706,13,3
194806,6,-4
194906,4,-6
195006,8,-2
195106,6,-4
195206,0,-10
195306,3,-7
195406,4,-6
195506,36,26
195606,8,-2
195706,2,-8
195806,18,8
195906,7,-3
196006,8,-2
196106,15,5
196206,10,0
196306,10,0
196406,2,-8
196506,18,8
196606,9,-1
196706,13,3
196806,8,-2
196906,2,-8
197006,6,-4
197106,2,-8
197206,35,25
197306,2,-8
197406,30,20
197506,7,-3
197606,7,-3
197706,18,8
197806,7,-3
197906,27,17
198006,14,4
198106,1,-9
198206,15,5
198306,9,-1
198406,2,-8
198506,12,2
198606,2,-8
198706,2,-8
198806,10,0
198906,2,-8
199006,7,-3
199106,3,-7
199206,27,17
199306,7,-3
199406,1,-9
199506,7,-3
199606,2,-8
199706,17,7
199806,5,-5
199906,6,-4
200006,2,-8
200106,5,-5
200206,2,-8
200306,17,7
200406,7,-3
200506,3,-7
200606,7,-3
200706,2,-8
200806,2,-8
200906,5,-5
201006,0,-10
201106,2,-8
201206,9,-1
201306,2,-8
201406,2,-8
201506,1,-9
