North Carolina, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,455,-17
189611,324,-148
189711,444,-28
189811,562,90
189911,436,-36
190011,412,-60
190111,669,197
190211,335,-137
190311,581,109
190411,555,83
190511,486,14
190611,477,5
190711,541,69
190811,436,-36
190911,362,-110
191011,625,153
191111,568,96
191211,532,60
191311,492,20
191411,527,55
191511,433,-39
191611,462,-10
191711,590,118
191811,496,24
191911,437,-35
192011,516,44
192111,376,-96
192211,480,8
192311,529,57
192411,470,-2
192511,550,78
192611,568,96
192711,372,-100
192811,474,2
192911,433,-39
193011,548,76
193111,316,-156
193211,539,67
193311,511,39
193411,418,-54
193511,389,-83
193611,522,50
193711,568,96
193811,388,-84
193911,573,101
194011,479,7
194111,453,-19
194211,419,-53
194311,519,47
194411,527,55
194511,428,-44
194611,337,-135
194711,553,81
194811,340,-132
194911,511,39
195011,557,85
195111,591,119
195211,470,-2
195311,486,14
195411,570,98
195511,511,39
195611,509,37
195711,432,-40
195811,378,-94
195911,484,12
196011,458,-14
196111,382,-90
196211,534,62
196311,452,-20
196411,363,-109
196511,440,-32
196611,474,2
196711,591,119
196811,467,-5
196911,549,77
197011,479,7
197111,486,14
197211,503,31
197311,387,-85
197411,476,4
197511,383,-89
197611,653,181
197711,397,-75
197811,353,-119
197911,382,-90
198011,529,57
198111,475,3
198211,407,-65
198311,459,-13
198411,538,66
198511,219,-253
198611,379,-93
198711,397,-75
198811,434,-38
198911,435,-37
199011,374,-98
199111,498,26
199211,427,-45
199311,448,-24
199411,346,-126
199511,572,100
199611,587,115
199711,550,78
199811,397,-75
199911,321,-151
200011,522,50
200111,313,-159
200211,507,35
200311,290,-182
200411,365,-107
200511,390,-82
200611,409,-63
200711,464,-8
200811,535,63
200911,376,-96
201011,454,-18
201111,382,-90
201211,560,88
201311,521,49
201411,576,104
201511,330,-142
