Nevada, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,7,4
189607,2,-1
189707,8,5
189807,3,0
189907,4,1
190007,4,1
190107,3,0
190207,12,9
190307,16,13
190407,7,4
190507,2,-1
190607,0,-3
190707,6,3
190807,0,-3
190907,7,4
191007,2,-1
191107,3,0
191207,9,6
191307,8,5
191407,2,-1
191507,6,3
191607,7,4
191707,0,-3
191807,3,0
191907,0,-3
192007,4,1
192107,2,-1
192207,1,-2
192307,2,-1
192407,2,-1
192507,0,-3
192607,0,-3
192707,2,-1
192807,2,-1
192907,1,-2
193007,2,-1
193107,0,-3
193207,5,2
193307,0,-3
193407,2,-1
193507,5,2
193607,0,-3
193707,0,-3
193807,3,0
193907,0,-3
194007,3,0
194107,2,-1
194207,0,-3
194307,2,-1
194407,5,2
194507,2,-1
194607,3,0
194707,6,3
194807,6,3
194907,3,0
195007,2,-1
195107,2,-1
195207,3,0
195307,2,-1
195407,2,-1
195507,7,4
195607,3,0
195707,4,1
195807,4,1
195907,0,-3
196007,0,-3
196107,0,-3
196207,4,1
196307,8,5
196407,2,-1
196507,5,2
196607,4,1
196707,0,-3
196807,0,-3
196907,2,-1
197007,2,-1
197107,2,-1
197207,2,-1
197307,2,-1
197407,3,0
197507,2,-1
197607,2,-1
197707,3,0
197807,3,0
197907,3,0
198007,3,0
198107,3,0
198207,5,2
198307,13,10
198407,1,-2
198507,0,-3
198607,7,4
198707,10,7
198807,0,-3
198907,2,-1
199007,2,-1
199107,0,-3
199207,5,2
199307,18,15
199407,0,-3
199507,6,3
199607,0,-3
199707,6,3
199807,0,-3
199907,3,0
200007,3,0
200107,3,0
200207,0,-3
200307,0,-3
200407,0,-3
200507,0,-3
200607,0,-3
200707,0,-3
200807,0,-3
200907,1,-2
201007,0,-3
201107,3,0
201207,0,-3
201307,0,-3
201407,0,-3
201507,4,1
