Wyoming, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,546,50
189605,524,28
189705,365,-131
189805,548,52
189905,581,85
190005,380,-116
190105,362,-134
190205,454,-42
190305,599,103
190405,507,11
190505,609,113
190605,515,19
190705,640,144
190805,579,83
190905,614,118
191005,497,1
191105,481,-15
191205,566,70
191305,471,-25
191405,455,-41
191505,585,89
191605,617,121
191705,666,170
191805,541,45
191905,441,-55
192005,536,40
192105,489,-7
192205,520,24
192305,494,-2
192405,579,83
192505,431,-65
192605,428,-68
192705,548,52
192805,401,-95
192905,582,86
193005,562,66
193105,539,43
193205,452,-44
193305,588,92
193405,249,-247
193505,651,155
193605,338,-158
193705,426,-70
193805,540,44
193905,371,-125
194005,403,-93
194105,381,-115
194205,573,77
194305,582,86
194405,441,-55
194505,506,10
194605,609,113
194705,461,-35
194805,438,-58
194905,441,-55
195005,651,155
195105,478,-18
195205,459,-37
195305,621,125
195405,470,-26
195505,456,-40
195605,409,-87
195705,521,25
195805,329,-167
195905,554,58
196005,464,-32
196105,465,-31
196205,447,-49
196305,421,-75
196405,466,-30
196505,554,58
196605,402,-94
196705,593,97
196805,597,101
196905,391,-105
197005,468,-28
197105,531,35
197205,500,4
197305,528,32
197405,498,2
197505,586,90
197605,448,-48
197705,449,-47
197805,561,65
197905,533,37
198005,488,-8
198105,520,24
198205,545,49
198305,619,123
198405,471,-25
198505,388,-108
198605,520,24
198705,369,-127
198805,424,-72
198905,457,-39
199005,548,52
199105,486,-10
199205,369,-127
199305,427,-69
199405,329,-167
199505,626,130
199605,529,33
199705,465,-31
199805,431,-65
199905,540,44
200005,405,-91
200105,414,-82
200205,513,17
200305,451,-45
200405,457,-39
200505,510,14
200605,409,-87
200705,414,-82
200805,542,46
200905,444,-52
201005,620,124
201105,624,128
201205,436,-60
201305,437,-59
201405,449,-47
201505,546,50
