Oregon, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,409,-8
189610,416,-1
189710,432,15
189810,485,68
189910,511,94
190010,492,75
190110,292,-125
190210,399,-18
190310,402,-15
190410,377,-40
190510,512,95
190610,400,-17
190710,328,-89
190810,475,58
190910,428,11
191010,398,-19
191110,478,61
191210,551,134
191310,479,62
191410,377,-40
191510,418,1
191610,530,113
191710,398,-19
191810,385,-32
191910,566,149
192010,492,75
192110,380,-37
192210,422,5
192310,427,10
192410,455,38
192510,449,32
192610,371,-46
192710,415,-2
192810,451,34
192910,367,-50
193010,482,65
193110,430,13
193210,379,-38
193310,363,-54
193410,359,-58
193510,484,67
193610,351,-66
193710,332,-85
193810,403,-14
193910,398,-19
194010,336,-81
194110,433,16
194210,378,-39
194310,401,-16
194410,306,-111
194510,414,-3
194610,555,138
194710,394,-23
194810,456,39
194910,562,145
195010,445,28
195110,455,38
195210,285,-132
195310,400,-17
195410,465,48
195510,421,4
195610,487,70
195710,450,33
195810,355,-62
195910,391,-26
196010,394,-23
196110,448,31
196210,424,7
196310,384,-33
196410,370,-47
196510,327,-90
196610,423,6
196710,405,-12
196810,456,39
196910,494,77
197010,475,58
197110,508,91
197210,458,41
197310,448,31
197410,405,-12
197510,449,32
197610,401,-16
197710,420,3
197810,363,-54
197910,319,-98
198010,378,-39
198110,468,51
198210,421,4
198310,418,1
198410,510,93
198510,478,61
198610,354,-63
198710,271,-146
198810,255,-162
198910,431,14
199010,476,59
199110,360,-57
199210,358,-59
199310,321,-96
199410,456,39
199510,438,21
199610,442,25
199710,458,41
199810,438,21
199910,375,-42
200010,425,8
200110,421,4
200210,441,24
200310,318,-99
200410,395,-22
200510,394,-23
200610,439,22
200710,481,64
200810,426,9
200910,473,56
201010,396,-21
201110,398,-19
201210,391,-26
201310,458,41
201410,268,-149
201510,253,-164
