Iowa, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,1272,-31
189612,1104,-199
189712,1513,210
189812,1483,180
189912,1361,58
190012,1226,-77
190112,1429,126
190212,1430,127
190312,1464,161
190412,1348,45
190512,1231,-72
190612,1247,-56
190712,1170,-133
190812,1224,-79
190912,1590,287
191012,1347,44
191112,1181,-122
191212,1149,-154
191312,1059,-244
191412,1557,254
191512,1295,-8
191612,1465,162
191712,1590,287
191812,1052,-251
191912,1603,300
192012,1240,-63
192112,1192,-111
192212,1315,12
192312,1017,-286
192412,1579,276
192512,1436,133
192612,1378,75
192712,1462,159
192812,1175,-128
192912,1290,-13
193012,1251,-52
193112,1006,-297
193212,1375,72
193312,1225,-78
193412,1401,98
193512,1380,77
193612,1169,-134
193712,1365,62
193812,1251,-52
193912,1060,-243
194012,1186,-117
194112,1064,-239
194212,1444,141
194312,1254,-49
194412,1444,141
194512,1505,202
194612,1151,-152
194712,1230,-73
194812,1268,-35
194912,1213,-90
195012,1498,195
195112,1423,120
195212,1239,-64
195312,1182,-121
195412,1202,-101
195512,1426,123
195612,1197,-106
195712,1106,-197
195812,1420,117
195912,1043,-260
196012,1322,19
196112,1433,130
196212,1300,-3
196312,1609,306
196412,1377,74
196512,1023,-280
196612,1294,-9
196712,1200,-103
196812,1354,51
196912,1343,40
197012,1277,-26
197112,1199,-104
197212,1471,168
197312,1380,77
197412,1218,-85
197512,1191,-112
197612,1481,178
197712,1402,99
197812,1404,101
197912,1112,-191
198012,1259,-44
198112,1332,29
198212,1105,-198
198312,1752,449
198412,1203,-100
198512,1664,361
198612,1202,-101
198712,1139,-164
198812,1220,-83
198912,1583,280
199012,1388,85
199112,1170,-133
199212,1269,-34
199312,1213,-90
199412,1161,-142
199512,1275,-28
199612,1385,82
199712,1163,-140
199812,1096,-207
199912,1182,-121
200012,1697,394
200112,1055,-248
200212,1116,-187
200312,1134,-169
200412,1191,-112
200512,1415,112
200612,1045,-258
200712,1374,71
200812,1468,165
200912,1380,77
201012,1429,126
201112,1095,-208
201212,1144,-159
201312,1473,170
201412,1132,-171
201512,966,-337
