North Carolina, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,305,104
189610,266,65
189710,145,-56
189810,193,-8
189910,166,-35
190010,107,-94
190110,222,21
190210,179,-22
190310,223,22
190410,256,55
190510,205,4
190610,240,39
190710,285,84
190810,231,30
190910,289,88
191010,142,-59
191110,143,-58
191210,177,-24
191310,202,1
191410,164,-37
191510,142,-59
191610,189,-12
191710,312,111
191810,129,-72
191910,41,-160
192010,163,-38
192110,203,2
192210,171,-30
192310,225,24
192410,224,23
192510,227,26
192610,154,-47
192710,153,-48
192810,144,-57
192910,250,49
193010,277,76
193110,151,-50
193210,184,-17
193310,180,-21
193410,208,7
193510,187,-14
193610,148,-53
193710,265,64
193810,206,5
193910,139,-62
194010,209,8
194110,72,-129
194210,175,-26
194310,231,30
194410,215,14
194510,218,17
194610,180,-21
194710,116,-85
194810,286,85
194910,117,-84
195010,134,-67
195110,132,-69
195210,300,99
195310,156,-45
195410,152,-49
195510,209,8
195610,158,-43
195710,311,110
195810,239,38
195910,152,-49
196010,173,-28
196110,224,23
196210,159,-42
196310,188,-13
196410,315,114
196510,242,41
196610,249,48
196710,245,44
196810,182,-19
196910,201,0
197010,157,-44
197110,105,-96
197210,255,54
197310,158,-43
197410,276,75
197510,144,-57
197610,337,136
197710,276,75
197810,245,44
197910,229,28
198010,262,61
198110,272,71
198210,220,19
198310,191,-10
198410,79,-122
198510,114,-87
198610,149,-52
198710,354,153
198810,355,154
198910,190,-11
199010,148,-53
199110,188,-13
199210,264,63
199310,216,15
199410,233,32
199510,159,-42
199610,201,0
199710,201,0
199810,160,-41
199910,223,22
200010,189,-12
200110,244,43
200210,149,-52
200310,213,12
200410,149,-52
200510,151,-50
200610,248,47
200710,89,-112
200810,242,41
200910,217,16
201010,163,-38
201110,230,29
201210,198,-3
201310,169,-32
201410,155,-46
201510,191,-10
