Alabama, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,233,102
189610,146,15
189710,75,-56
189810,181,50
189910,87,-44
190010,59,-72
190110,150,19
190210,134,3
190310,130,-1
190410,118,-13
190510,126,-5
190610,182,51
190710,136,5
190810,193,62
190910,143,12
191010,83,-48
191110,57,-74
191210,95,-36
191310,187,56
191410,122,-9
191510,89,-42
191610,122,-9
191710,250,119
191810,60,-71
191910,16,-115
192010,123,-8
192110,158,27
192210,110,-21
192310,140,9
192410,117,-14
192510,117,-14
192610,89,-42
192710,84,-47
192810,75,-56
192910,163,32
193010,172,41
193110,67,-64
193210,162,31
193310,106,-25
193410,98,-33
193510,92,-39
193610,96,-35
193710,168,37
193810,98,-33
193910,95,-36
194010,111,-20
194110,33,-98
194210,112,-19
194310,172,41
194410,140,9
194510,152,21
194610,127,-4
194710,50,-81
194810,186,55
194910,55,-76
195010,86,-45
195110,96,-35
195210,272,141
195310,99,-32
195410,104,-27
195510,163,32
195610,102,-29
195710,222,91
195810,157,26
195910,89,-42
196010,108,-23
196110,161,30
196210,99,-32
196310,90,-41
196410,210,79
196510,161,30
196610,179,48
196710,183,52
196810,134,3
196910,126,-5
197010,120,-11
197110,63,-68
197210,142,11
197310,79,-52
197410,195,64
197510,118,-13
197610,258,127
197710,199,68
197810,166,35
197910,153,22
198010,201,70
198110,166,35
198210,123,-8
198310,122,-9
198410,45,-86
198510,71,-60
198610,118,-13
198710,261,130
198810,230,99
198910,154,23
199010,127,-4
199110,113,-18
199210,165,34
199310,148,17
199410,120,-11
199510,134,3
199610,143,12
199710,143,12
199810,76,-55
199910,128,-3
200010,105,-26
200110,187,56
200210,71,-60
200310,130,-1
200410,61,-70
200510,123,-8
200610,167,36
200710,79,-52
200810,152,21
200910,152,21
201010,117,-14
201110,186,55
201210,157,26
201310,106,-25
201410,101,-30
201510,107,-24
