Nevada, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,864,110
189612,649,-105
189712,842,88
189812,876,122
189912,771,17
190012,711,-43
190112,679,-75
190212,734,-20
190312,773,19
190412,747,-7
190512,926,172
190612,703,-51
190712,656,-98
190812,818,64
190912,999,245
191012,690,-64
191112,913,159
191212,830,76
191312,791,37
191412,922,168
191512,764,10
191612,895,141
191712,560,-194
191812,811,57
191912,801,47
192012,761,7
192112,638,-116
192212,645,-109
192312,825,71
192412,915,161
192512,684,-70
192612,815,61
192712,821,67
192812,818,64
192912,557,-197
193012,860,106
193112,917,163
193212,950,196
193312,645,-109
193412,702,-52
193512,741,-13
193612,776,22
193712,638,-116
193812,674,-80
193912,601,-153
194012,718,-36
194112,719,-35
194212,656,-98
194312,723,-31
194412,730,-24
194512,807,53
194612,676,-78
194712,828,74
194812,893,139
194912,826,72
195012,582,-172
195112,873,119
195212,753,-1
195312,788,34
195412,808,54
195512,648,-106
195612,742,-12
195712,694,-60
195812,636,-118
195912,734,-20
196012,751,-3
196112,801,47
196212,695,-59
196312,763,9
196412,714,-40
196512,773,19
196612,718,-36
196712,878,124
196812,857,103
196912,690,-64
197012,789,35
197112,871,117
197212,885,131
197312,683,-71
197412,791,37
197512,652,-102
197612,765,11
197712,592,-162
197812,880,126
197912,668,-86
198012,558,-196
198112,618,-136
198212,778,24
198312,698,-56
198412,816,62
198512,725,-29
198612,720,-34
198712,843,89
198812,767,13
198912,666,-88
199012,950,196
199112,731,-23
199212,861,107
199312,743,-11
199412,729,-25
199512,633,-121
199612,681,-73
199712,776,22
199812,748,-6
199912,689,-65
200012,645,-109
200112,777,23
200212,713,-41
200312,714,-40
200412,701,-53
200512,691,-63
200612,745,-9
200712,824,70
200812,787,33
200912,854,100
201012,631,-123
201112,777,23
201212,732,-22
201312,791,37
201412,648,-106
201512,777,23
