New Jersey, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,948,134
189603,1037,223
189703,821,7
189803,670,-144
189903,906,92
190003,992,178
190103,864,50
190203,713,-101
190303,595,-219
190403,933,119
190503,846,32
190603,1015,201
190703,808,-6
190803,783,-31
190903,894,80
191003,692,-122
191103,910,96
191203,928,114
191303,679,-135
191403,984,170
191503,956,142
191603,1090,276
191703,887,73
191803,772,-42
191903,725,-89
192003,841,27
192103,538,-276
192203,789,-25
192303,889,75
192403,869,55
192503,733,-81
192603,984,170
192703,760,-54
192803,879,65
192903,670,-144
193003,826,12
193103,854,40
193203,938,124
193303,889,75
193403,936,122
193503,729,-85
193603,666,-148
193703,961,147
193803,730,-84
193903,847,33
194003,1004,190
194103,1003,189
194203,761,-53
194303,843,29
194403,914,100
194503,522,-292
194603,577,-237
194703,944,130
194803,762,-52
194903,757,-57
195003,939,125
195103,792,-22
195203,851,37
195303,747,-67
195403,796,-18
195503,782,-32
195603,920,106
195703,803,-11
195803,859,45
195903,836,22
196003,1080,266
196103,795,-19
196203,831,17
196303,763,-51
196403,766,-48
196503,885,71
196603,775,-39
196703,911,97
196803,738,-76
196903,889,75
197003,912,98
197103,858,44
197203,861,47
197303,642,-172
197403,763,-51
197503,844,30
197603,696,-118
197703,636,-178
197803,902,88
197903,683,-131
198003,859,45
198103,842,28
198203,827,13
198303,721,-93
198403,961,147
198503,712,-102
198603,741,-73
198703,717,-97
198803,749,-65
198903,799,-15
199003,686,-128
199103,695,-119
199203,853,39
199303,897,83
199403,834,20
199503,685,-129
199603,897,83
199703,755,-59
199803,686,-128
199903,786,-28
200003,614,-200
200103,846,32
200203,702,-112
200303,752,-62
200403,701,-113
200503,881,67
200603,733,-81
200703,766,-48
200803,741,-73
200903,765,-49
201003,593,-221
201103,752,-62
201203,483,-331
201303,828,14
201403,936,122
201503,921,107
