New Jersey, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,5,-18
189606,33,10
189706,60,37
189806,14,-9
189906,5,-18
190006,13,-10
190106,13,-10
190206,39,16
190306,95,72
190406,27,4
190506,29,6
190606,10,-13
190706,84,61
190806,15,-8
190906,17,-6
191006,48,25
191106,25,2
191206,35,12
191306,21,-2
191406,30,7
191506,47,24
191606,82,59
191706,24,1
191806,53,30
191906,15,-8
192006,29,6
192106,12,-11
192206,8,-15
192306,5,-18
192406,50,27
192506,3,-20
192606,80,57
192706,70,47
192806,48,25
192906,17,-6
193006,7,-16
193106,18,-5
193206,21,-2
193306,8,-15
193406,4,-19
193506,23,0
193606,23,0
193706,13,-10
193806,28,5
193906,9,-14
194006,28,5
194106,18,-5
194206,17,-6
194306,0,-23
194406,11,-12
194506,20,-3
194606,33,10
194706,39,16
194806,25,2
194906,4,-19
195006,28,5
195106,25,2
195206,6,-17
195306,11,-12
195406,14,-9
195506,38,15
195606,13,-10
195706,3,-20
195806,61,38
195906,11,-12
196006,18,-5
196106,17,-6
196206,11,-12
196306,19,-4
196406,23,0
196506,24,1
196606,10,-13
196706,9,-14
196806,25,2
196906,9,-14
197006,24,1
197106,8,-15
197206,51,28
197306,4,-19
197406,38,15
197506,14,-9
197606,4,-19
197706,33,10
197806,21,-2
197906,43,20
198006,35,12
198106,10,-13
198206,48,25
198306,13,-10
198406,5,-18
198506,42,19
198606,17,-6
198706,6,-17
198806,17,-6
198906,6,-17
199006,15,-8
199106,5,-18
199206,36,13
199306,14,-9
199406,3,-20
199506,12,-11
199606,9,-14
199706,24,1
199806,21,-2
199906,5,-18
200006,9,-14
200106,6,-17
200206,8,-15
200306,32,9
200406,17,-6
200506,0,-23
200606,8,-15
200706,6,-17
200806,0,-23
200906,27,4
201006,0,-23
201106,5,-18
201206,8,-15
201306,5,-18
201406,6,-17
201506,9,-14
