Texas, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,112,59
189610,78,25
189710,33,-20
189810,69,16
189910,38,-15
190010,33,-20
190110,32,-21
190210,51,-2
190310,82,29
190410,43,-10
190510,63,10
190610,123,70
190710,53,0
190810,86,33
190910,47,-6
191010,55,2
191110,53,0
191210,37,-16
191310,100,47
191410,58,5
191510,51,-2
191610,47,-6
191710,94,41
191810,38,-15
191910,32,-21
192010,49,-4
192110,46,-7
192210,51,-2
192310,90,37
192410,41,-12
192510,85,32
192610,23,-30
192710,32,-21
192810,23,-30
192910,42,-11
193010,71,18
193110,14,-39
193210,80,27
193310,26,-27
193410,15,-38
193510,32,-21
193610,97,44
193710,49,-4
193810,23,-30
193910,28,-25
194010,36,-17
194110,22,-31
194210,63,10
194310,76,23
194410,53,0
194510,74,21
194610,35,-18
194710,10,-43
194810,62,9
194910,57,4
195010,19,-34
195110,30,-23
195210,105,52
195310,38,-15
195410,29,-24
195510,45,-8
195610,21,-32
195710,99,46
195810,70,17
195910,62,9
196010,31,-22
196110,54,1
196210,21,-32
196310,14,-39
196410,82,29
196510,74,21
196610,81,28
196710,65,12
196810,39,-14
196910,67,14
197010,93,40
197110,37,-16
197210,53,0
197310,34,-19
197410,54,1
197510,49,-4
197610,184,131
197710,38,-15
197810,51,-2
197910,28,-25
198010,79,26
198110,51,-2
198210,56,3
198310,39,-14
198410,53,0
198510,45,-8
198610,67,14
198710,64,11
198810,53,0
198910,42,-11
199010,69,16
199110,40,-13
199210,38,-15
199310,75,22
199410,45,-8
199510,49,-4
199610,54,1
199710,49,-4
199810,28,-25
199910,51,-2
200010,35,-18
200110,69,16
200210,68,15
200310,36,-17
200410,20,-33
200510,46,-7
200610,44,-9
200710,29,-24
200810,59,6
200910,80,27
201010,42,-11
201110,43,-10
201210,58,5
201310,46,-7
201410,21,-32
201510,24,-29
