Texas, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,374,110
189611,264,0
189711,249,-15
189811,368,104
189911,248,-16
190011,225,-39
190111,228,-36
190211,172,-92
190311,293,29
190411,267,3
190511,210,-54
190611,270,6
190711,354,90
190811,242,-22
190911,130,-134
191011,212,-52
191111,364,100
191211,298,34
191311,148,-116
191411,251,-13
191511,195,-69
191611,295,31
191711,257,-7
191811,339,75
191911,266,2
192011,345,81
192111,162,-102
192211,233,-31
192311,319,55
192411,184,-80
192511,298,34
192611,323,59
192711,112,-152
192811,303,39
192911,436,172
193011,291,27
193111,163,-101
193211,372,108
193311,206,-58
193411,183,-81
193511,303,39
193611,355,91
193711,331,67
193811,314,50
193911,333,69
194011,310,46
194111,304,40
194211,186,-78
194311,306,42
194411,236,-28
194511,174,-90
194611,239,-25
194711,334,70
194811,285,21
194911,211,-53
195011,272,8
195111,334,70
195211,300,36
195311,300,36
195411,271,7
195511,271,7
195611,318,54
195711,329,65
195811,235,-29
195911,412,148
196011,221,-43
196111,329,65
196211,269,5
196311,208,-56
196411,196,-68
196511,132,-132
196611,174,-90
196711,246,-18
196811,310,46
196911,289,25
197011,320,56
197111,237,-27
197211,418,154
197311,142,-122
197411,284,20
197511,237,-27
197611,456,192
197711,203,-61
197811,207,-57
197911,348,84
198011,321,57
198111,198,-66
198211,252,-12
198311,195,-69
198411,262,-2
198511,188,-76
198611,276,12
198711,250,-14
198811,181,-83
198911,204,-60
199011,176,-88
199111,354,90
199211,331,67
199311,363,99
199411,182,-82
199511,244,-20
199611,232,-32
199711,323,59
199811,177,-87
199911,156,-108
200011,336,72
200111,168,-96
200211,302,38
200311,176,-88
200411,216,-48
200511,167,-97
200611,195,-69
200711,189,-75
200811,209,-55
200911,200,-64
201011,213,-51
201111,205,-59
201211,180,-84
201311,309,45
201411,341,77
201511,193,-71
