Massachusetts, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,33,26
189607,6,-1
189707,3,-4
189807,7,0
189907,8,1
190007,0,-7
190107,0,-7
190207,39,32
190307,12,5
190407,10,3
190507,3,-4
190607,11,4
190707,8,1
190807,0,-7
190907,19,12
191007,0,-7
191107,0,-7
191207,6,-1
191307,4,-3
191407,37,30
191507,18,11
191607,5,-2
191707,0,-7
191807,12,5
191907,1,-6
192007,18,11
192107,0,-7
192207,12,5
192307,29,22
192407,9,2
192507,15,8
192607,16,9
192707,9,2
192807,3,-4
192907,9,2
193007,8,1
193107,0,-7
193207,14,7
193307,12,5
193407,0,-7
193507,0,-7
193607,13,6
193707,3,-4
193807,6,-1
193907,9,2
194007,8,1
194107,7,0
194207,10,3
194307,0,-7
194407,0,-7
194507,8,1
194607,12,5
194707,0,-7
194807,0,-7
194907,0,-7
195007,7,0
195107,4,-3
195207,0,-7
195307,7,0
195407,14,7
195507,0,-7
195607,18,11
195707,5,-2
195807,7,0
195907,0,-7
196007,13,6
196107,8,1
196207,31,24
196307,0,-7
196407,6,-1
196507,14,7
196607,0,-7
196707,0,-7
196807,0,-7
196907,12,5
197007,0,-7
197107,5,-2
197207,3,-4
197307,0,-7
197407,4,-3
197507,0,-7
197607,11,4
197707,4,-3
197807,11,4
197907,0,-7
198007,0,-7
198107,0,-7
198207,4,-3
198307,0,-7
198407,5,-2
198507,4,-3
198607,12,5
198707,2,-5
198807,0,-7
198907,7,0
199007,0,-7
199107,4,-3
199207,23,16
199307,0,-7
199407,0,-7
199507,0,-7
199607,9,2
199707,5,-2
199807,1,-6
199907,0,-7
200007,20,13
200107,19,12
200207,0,-7
200307,0,-7
200407,9,2
200507,0,-7
200607,0,-7
200707,3,-4
200807,0,-7
200907,16,9
201007,0,-7
201107,0,-7
201207,0,-7
201307,0,-7
201407,0,-7
201507,0,-7
