Maine, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,891,-6
189611,910,13
189711,971,74
189811,892,-5
189911,973,76
190011,893,-4
190111,1090,193
190211,851,-46
190311,996,99
190411,1072,175
190511,970,73
190611,950,53
190711,938,41
190811,931,34
190911,842,-55
191011,937,40
191111,963,66
191211,881,-16
191311,834,-63
191411,1011,114
191511,876,-21
191611,1011,114
191711,1046,149
191811,886,-11
191911,936,39
192011,1023,126
192111,1058,161
192211,930,33
192311,876,-21
192411,889,-8
192511,945,48
192611,902,5
192711,796,-101
192811,944,47
192911,930,33
193011,858,-39
193111,761,-136
193211,954,57
193311,1103,206
193411,841,-56
193511,827,-70
193611,1059,162
193711,896,-1
193811,853,-44
193911,1002,105
194011,916,19
194111,858,-39
194211,922,25
194311,921,24
194411,859,-38
194511,906,9
194611,843,-54
194711,933,36
194811,743,-154
194911,967,70
195011,760,-137
195111,953,56
195211,883,-14
195311,758,-139
195411,859,-38
195511,921,24
195611,859,-38
195711,786,-111
195811,883,-14
195911,875,-22
196011,804,-93
196111,819,-78
196211,943,46
196311,774,-123
196411,911,14
196511,974,77
196611,779,-118
196711,950,53
196811,982,85
196911,812,-85
197011,837,-60
197111,963,66
197211,973,76
197311,916,19
197411,884,-13
197511,767,-130
197611,970,73
197711,806,-91
197811,948,51
197911,739,-158
198011,940,43
198111,868,-29
198211,790,-107
198311,831,-66
198411,836,-61
198511,889,-8
198611,974,77
198711,919,22
198811,803,-94
198911,939,42
199011,821,-76
199111,821,-76
199211,934,37
199311,874,-23
199411,775,-122
199511,941,44
199611,950,53
199711,938,41
199811,850,-47
199911,743,-154
200011,815,-82
200111,756,-141
200211,935,38
200311,808,-89
200411,867,-30
200511,797,-100
200611,706,-191
200711,905,8
200811,838,-59
200911,724,-173
201011,831,-66
201111,723,-174
201211,885,-12
201311,902,5
201411,919,22
201511,771,-126
